t	value
0.1	-0.0004275706831739006
0.2	-0.0013332024857332344
0.30000000000000004	-0.001289223465410142
0.4	0.00013818367662020447
0.5	0.00025303269614963895
0.6	-0.0012636294374722323
0.7	-0.0012697262572506657
0.7999999999999999	-0.001262922069972438
0.8999999999999999	-0.0038626443423178023
0.9999999999999999	-0.0055400423923906384
1.0999999999999999	-0.004599549779018526
1.2	-0.005798810690674737
1.3	-0.007724919480497879
1.4000000000000001	-0.004429273350075281
1.5000000000000002	0.00044694131462596435
1.6000000000000003	0.0015042683705260216
1.7000000000000004	-4.226866446736227e-05
1.8000000000000005	-0.0026465368565102036
1.9000000000000006	-0.005753224006344669
2.0000000000000004	-0.0063848498377897175
2.1000000000000005	-0.002533795497853156
2.2000000000000006	0.0016054292224148346
2.3000000000000007	0.002915635496689915
2.400000000000001	0.0038292932928477882
2.500000000000001	0.002743188529960694
2.600000000000001	-0.0026696062007796214
2.700000000000001	-0.007894464948569112
2.800000000000001	-0.009776358740007885
2.9000000000000012	-0.009808410487717825
3.0000000000000013	-0.008153041103627757
3.1000000000000014	-0.003147700321762054
3.2000000000000015	0.0032462700012552436
3.3000000000000016	0.006339288215965888
3.4000000000000017	0.006184004899238977
3.5000000000000018	0.004797093840210574
3.600000000000002	0.0010419166754156476
3.700000000000002	-0.004386902658498568
3.800000000000002	-0.008658325854026488
3.900000000000002	-0.010205181973654835
4.000000000000002	-0.008224894273809203
4.100000000000001	-0.003984952867426486
4.200000000000001	0.0003216102699388528
4.300000000000001	0.0042200055526854805
4.4	0.00746389816536896
4.5	0.009093920975222875
4.6	0.007206291864032087
4.699999999999999	0.0021105458958884933
4.799999999999999	-0.0026758660642838255
4.899999999999999	-0.0060255458600044455
4.999999999999998	-0.007824820838618136
5.099999999999998	-0.006273619430739205
5.1999999999999975	-0.0007719470601497589
5.299999999999997	0.007240227092919751
5.399999999999997	0.01412234034646654
5.4999999999999964	0.015210560311704924
5.599999999999996	0.00911031286957135
5.699999999999996	-0.0015743979655597664
5.799999999999995	-0.012742443119455398
5.899999999999995	-0.020346572747578638
5.999999999999995	-0.022059040840372825
6.099999999999994	-0.018301019645076015
6.199999999999994	-0.01128772798894511
6.299999999999994	-0.0030140789617186486
6.399999999999993	0.004640008462527582
6.499999999999993	0.008922537887104903
6.5999999999999925	0.009183359554354934
6.699999999999992	0.00714603923895336
6.799999999999992	0.003891003508727875
6.8999999999999915	0.0008432583233159988
6.999999999999991	-0.001019051684648307
7.099999999999991	-0.0017408102658339052
7.19999999999999	-0.0005568427614933888
7.29999999999999	0.003287720329665626
