t	value
0.1	-0.000833427107858543
0.2	-0.0021255756793432936
0.30000000000000004	-0.002456919230222156
0.4	-0.001676754128152852
0.5	-0.0009191038242432113
0.6	-0.0014996006843182492
0.7	-0.002263100304796718
0.7999999999999999	-0.002045380867690235
0.8999999999999999	-0.0013335159430273825
0.9999999999999999	-0.001229655393086773
1.0999999999999999	-0.0018694751329706425
1.2	-0.002100684431153832
1.3	-0.0016871855214676034
1.4000000000000001	-0.0013039786959759725
1.5000000000000002	-0.00153488093571937
1.6000000000000003	-0.0019238170145933924
1.7000000000000004	-0.001844077475367422
1.8000000000000005	-0.001502731576791942
1.9000000000000006	-0.0014199209049254077
2.0000000000000004	-0.0016879089229679285
2.1000000000000005	-0.0018323817634186617
2.2000000000000006	-0.0016719404783161569
2.3000000000000007	-0.0014919087845047451
2.400000000000001	-0.001556224912923852
2.500000000000001	-0.0017361919492669
2.600000000000001	-0.001747897574092558
2.700000000000001	-0.001623313353517336
2.800000000000001	-0.0015623531344708317
2.9000000000000012	-0.0016553820792597292
3.0000000000000013	-0.0017455149955166152
3.1000000000000014	-0.001711857154702261
3.2000000000000015	-0.0016240658979608158
3.3000000000000016	-0.001611365111205131
3.4000000000000017	-0.0016872740236648586
3.5000000000000018	-0.001736783098148439
3.600000000000002	-0.001703437622090492
3.700000000000002	-0.0016511802228548701
3.800000000000002	-0.0016653339668444432
3.900000000000002	-0.0017277032125778509
4.000000000000002	-0.0017507025363743627
4.100000000000001	-0.001706305936786131
4.200000000000001	-0.0016649779017470481
4.300000000000001	-0.0016896130003813948
4.4	-0.0017369345069476454
4.5	-0.0017337551684478514
4.6	-0.0016847500952271034
4.699999999999999	-0.0016671157692913173
4.799999999999999	-0.0017099888405507399
4.899999999999999	-0.0017470752906259305
4.999999999999998	-0.0017281770254069166
5.099999999999998	-0.0016910830437434786
5.1999999999999975	-0.0016988847026421596
5.299999999999997	-0.0017409460389032126
5.399999999999997	-0.0017508258963784974
5.4999999999999964	-0.0017162787412687694
5.599999999999996	-0.0016966820772324805
5.699999999999996	-0.0017229738804033388
5.799999999999995	-0.001752925700438636
5.899999999999995	-0.0017410208466090323
5.999999999999995	-0.0017060055580342913
6.099999999999994	-0.001696603819181631
6.199999999999994	-0.001709134909428122
6.299999999999994	-0.0016984017643201833
6.399999999999993	-0.0016549010383428396
6.499999999999993	-0.0016181715676299542
6.5999999999999925	-0.001615652586254818
6.699999999999992	-0.0016224907967452766
6.799999999999992	-0.0016065544151765167
6.8999999999999915	-0.0015814969416012442
6.999999999999991	-0.001579366519263193
7.099999999999991	-0.0016016607335824534
7.19999999999999	-0.001621285380094655
7.29999999999999	-0.0016260197142901685
7.39999999999999	-0.0016356030458014447
7.499999999999989	-0.0016641173911319759
7.599999999999989	-0.0016970247294520989
7.699999999999989	-0.001715554765795052
7.799999999999988	-0.00172488384584454
7.899999999999988	-0.0017434742865985078
7.999999999999988	-0.0017713134637153708
8.099999999999987	-0.0017914408538940091
8.199999999999987	-0.0017961024790051428
8.299999999999986	-0.0017940318357128717
8.399999999999986	-0.0017951111079001262
8.499999999999986	-0.0017967264283124751
8.599999999999985	-0.0017894976889341243
8.699999999999985	-0.001776363069121527
8.799999999999985	-0.0017670053336185441
8.899999999999984	-0.0017616746239081716
8.999999999999984	-0.0017558564384475097
9.099999999999984	-0.0017470533900226953
9.199999999999983	-0.0017391232389316592
9.299999999999983	-0.0017360457002076818
9.399999999999983	-0.0017334141073249616
9.499999999999982	-0.0017254349263422118
9.599999999999982	-0.001711225918728721
9.699999999999982	-0.0016950284197133547
9.799999999999981	-0.0016794177063608165
9.89999999999998	-0.001660264324209857
9.99999999999998	-0.0016359656610375024
10.09999999999998	-0.0016106702639781855
10.19999999999998	-0.00158934021947171
10.29999999999998	-0.0015760321644190144
10.399999999999979	-0.001568923523984057
10.499999999999979	-0.0015651368209385645
10.599999999999978	-0.001565348645088405
10.699999999999978	-0.0015680833065779118
10.799999999999978	-0.001571423937662678
10.899999999999977	-0.0015727624981949585
10.999999999999977	-0.0015707741274229958
11.099999999999977	-0.0015695118575242716
11.199999999999976	-0.0015718471253799104
11.299999999999976	-0.001578583127299932
11.399999999999975	-0.001589928896921802
11.499999999999975	-0.0016048481950529615
11.599999999999975	-0.0016241679829435281
11.699999999999974	-0.0016480585826778862
11.799999999999974	-0.001674983912551342
11.899999999999974	-0.001704585667863451
11.999999999999973	-0.0017350172437682156
12.099999999999973	-0.0017640465100479345
12.199999999999973	-0.0017894410190575345
12.299999999999972	-0.0018087316035204932
12.399999999999972	-0.0018248511777850707
12.499999999999972	-0.0018408173129295011
12.599999999999971	-0.0018564022308311871
12.69999999999997	-0.0018716361588914467
12.79999999999997	-0.0018828547043759749
12.89999999999997	-0.0018892486623785806
12.99999999999997	-0.0018935021645186366
13.09999999999997	-0.0018946794232529483
13.199999999999969	-0.0018930572620772961
13.299999999999969	-0.001887897562374076
13.399999999999968	-0.0018779604379646627
13.499999999999968	-0.0018642788656081336
13.599999999999968	-0.0018453940473665696
13.699999999999967	-0.0018204761314195997
13.799999999999967	-0.0017897953896791527
13.899999999999967	-0.0017526053010196373
13.999999999999966	-0.0017111026255199804
14.099999999999966	-0.0016668996046648311
14.199999999999966	-0.0016209872372619225
14.299999999999965	-0.0015778670355378213
14.399999999999965	-0.001537929852784461
14.499999999999964	-0.0015019533650232582
14.599999999999964	-0.0014736789297608223
14.699999999999964	-0.0014517239080939547
14.799999999999963	-0.0014380431425276038
14.899999999999963	-0.0014334642950819567
14.999999999999963	-0.0014333083396269905
15.099999999999962	-0.0014381868644724603
15.199999999999962	-0.0014467328417433483
15.299999999999962	-0.0014579806397246708
15.399999999999961	-0.0014754805556222753
15.499999999999961	-0.001498242417768363
15.59999999999996	-0.0015274390985198368
15.69999999999996	-0.0015647882648116974
15.79999999999996	-0.0016077439525277921
15.89999999999996	-0.0016567943347709536
15.99999999999996	-0.0017096993844686087
16.09999999999996	-0.0017619701677116845
16.19999999999996	-0.0018123693348080711
16.29999999999996	-0.0018569005496471703
16.399999999999963	-0.0018926787816847903
16.499999999999964	-0.0019192204529519937
16.599999999999966	-0.00193428784088962
16.699999999999967	-0.0019385695143782316
16.79999999999997	-0.0019343553971598606
16.89999999999997	-0.001923074709670684
16.99999999999997	-0.0019074409781644997
17.099999999999973	-0.0018884198300628985
17.199999999999974	-0.0018644346851270314
17.299999999999976	-0.0018348920914865396
17.399999999999977	-0.0017990780588570446
17.49999999999998	-0.0017571478891074868
17.59999999999998	-0.0017121099714807989
17.69999999999998	-0.0016663383668844305
17.799999999999983	-0.0016225518202403534
17.899999999999984	-0.0015836794342961463
17.999999999999986	-0.001549606564229413
18.099999999999987	-0.00152107823685129
18.19999999999999	-0.0014986725200864751
18.29999999999999	-0.0014820983331255595
18.39999999999999	-0.001473958634588891
18.499999999999993	-0.0014741108458136028
18.599999999999994	-0.001481083338467777
18.699999999999996	-0.001494366699630306
18.799999999999997	-0.0015102075331185944
18.9	-0.0015280260176300361
19.0	-0.0015490822288782974
19.1	-0.0015730138715307554
19.200000000000003	-0.0016028595209277151
19.300000000000004	-0.0016383480527225507
19.400000000000006	-0.001677365317843863
19.500000000000007	-0.0017195886556707735
19.60000000000001	-0.0017606857417475012
19.70000000000001	-0.0017990052991935478
19.80000000000001	-0.0018338512126872444
19.900000000000013	-0.001861881752777447
20.000000000000014	-0.0018836248303622462
20.100000000000016	-0.0018980016503191812
20.200000000000017	-0.0019036521613243252
20.30000000000002	-0.0019033994835154734
20.40000000000002	-0.001897109591603566
20.50000000000002	-0.0018863287295064002
20.600000000000023	-0.001873829964143729
20.700000000000024	-0.0018582251465815653
20.800000000000026	-0.0018410002019118613
20.900000000000027	-0.0018213655849866792
21.00000000000003	-0.0017966990618470792
21.10000000000003	-0.0017683953684068713
21.20000000000003	-0.0017348271273824813
21.300000000000033	-0.0016972831286802814
21.400000000000034	-0.0016592984827420942
21.500000000000036	-0.0016210826065762298
21.600000000000037	-0.0015864493682648535
21.70000000000004	-0.0015574133257413776
21.80000000000004	-0.0015342795577979562
21.90000000000004	-0.0015198112512747636
22.000000000000043	-0.0015128806981512973
22.100000000000044	-0.0015125315066430874
22.200000000000045	-0.0015181702161174055
22.300000000000047	-0.0015261911804075661
22.40000000000005	-0.0015358101358054009
22.50000000000005	-0.0015463750723460272
22.60000000000005	-0.0015569522399093267
22.700000000000053	-0.001569976610198335
22.800000000000054	-0.0015861000802404274
22.900000000000055	-0.0016060550261441744
23.000000000000057	-0.0016311183009322192
23.10000000000006	-0.0016593236177352255
23.20000000000006	-0.0016896769404730657
23.30000000000006	-0.001720406362460813
23.400000000000063	-0.001748614528822378
23.500000000000064	-0.001773727199208552
23.600000000000065	-0.0017940035856521994
23.700000000000067	-0.0018085196969597885
23.800000000000068	-0.001817723589438027
23.90000000000007	-0.0018209774625446758
24.00000000000007	-0.001819657961768472
24.100000000000072	-0.0018154937898034488
24.200000000000074	-0.0018095497918822012
24.300000000000075	-0.0018035343206600721
24.400000000000077	-0.0017972659271896596
24.500000000000078	-0.0017895611599161878
24.60000000000008	-0.0017794404434197317
24.70000000000008	-0.0017655268267113163
24.800000000000082	-0.0017476767819541233
24.900000000000084	-0.0017266513233657687
25.000000000000085	-0.0017033029456752103
