t	value
0.1	5.421839135498694e-05
0.2	0.00023481320459263225
0.30000000000000004	0.0003975468529024493
0.4	0.0004625688755504078
0.5	0.0007230028170799594
0.6	0.0008963815792088064
0.7	0.00014891783577358403
0.7999999999999999	-0.0010306915527013923
0.8999999999999999	-0.001772015142898626
0.9999999999999999	-0.002749699869644693
1.0999999999999999	-0.004151387022517035
1.2	-0.005482566802066961
1.3	-0.006144695285636469
1.4000000000000001	-0.004792489013286494
1.5000000000000002	-0.0015501472982390613
1.6000000000000003	0.0009347381357510063
1.7000000000000004	-0.00025950062859727543
1.8000000000000005	-0.002936616648768071
1.9000000000000006	-0.0025611664331901813
2.0000000000000004	-0.00020286407295103042
2.1000000000000005	0.0016066181768297938
2.2000000000000006	0.0022913307162025975
2.3000000000000007	0.001910025356411597
2.400000000000001	0.0020541382793957163
2.500000000000001	0.0023178569191595905
2.600000000000001	0.00019441618483482536
2.700000000000001	-0.004179865891743811
2.800000000000001	-0.008080747140318189
2.9000000000000012	-0.008987790991450782
3.0000000000000013	-0.006892325582330856
3.1000000000000014	-0.0029984003576149685
3.2000000000000015	0.0009676778546858903
3.3000000000000016	0.0026129947285146123
3.4000000000000017	0.0032512913531457474
3.5000000000000018	0.005218825162104267
3.600000000000002	0.006041819176126584
3.700000000000002	0.003333379572230944
3.800000000000002	-0.0014016453011627377
3.900000000000002	-0.005003078460997983
4.000000000000002	-0.005295425689503327
4.100000000000001	-0.003863674133613899
4.200000000000001	-0.003195458768069669
4.300000000000001	-0.002472739286496504
4.4	0.00016848210078294006
4.5	0.00449290649259989
4.6	0.007301573300875474
4.699999999999999	0.006978666115955401
4.799999999999999	0.005629854090358739
4.899999999999999	0.003883062944020433
4.999999999999998	0.0017648184217119614
5.099999999999998	0.000645196513291781
5.1999999999999975	0.0009299352035379103
5.299999999999997	0.0027285132982848583
5.399999999999997	0.005385445033123189
5.4999999999999964	0.006176471852028596
5.599999999999996	0.0035686915093671324
5.699999999999996	-0.0009883701245359698
5.799999999999995	-0.0054355486543380075
5.899999999999995	-0.008741951267582756
5.999999999999995	-0.010789842983169512
6.099999999999994	-0.011736969133031114
6.199999999999994	-0.011412033058540869
6.299999999999994	-0.008844462032585905
6.399999999999993	-0.004096485999033305
6.499999999999993	-2.204718049361674e-05
6.5999999999999925	0.001980093516003664
6.699999999999992	0.003801338003449503
6.799999999999992	0.0066401521062634476
6.8999999999999915	0.009989414578386755
6.999999999999991	0.011744176027516678
7.099999999999991	0.010391386308970635
7.19999999999999	0.007796597858266259
7.29999999999999	0.00693977262581557
7.39999999999999	0.007688130118320532
7.499999999999989	0.006799637203572024
7.599999999999989	0.00352849015366099
7.699999999999989	-0.0002654225038875814
7.799999999999988	-0.0033026898015612385
7.899999999999988	-0.004434447419003146
7.999999999999988	-0.00428938911830115
8.099999999999987	-0.005659850287311974
8.199999999999987	-0.008397413512767583
8.299999999999986	-0.008495258772591241
8.399999999999986	-0.004227119889849466
8.499999999999986	0.0021629599612758596
8.599999999999985	0.0062883272625801154
8.699999999999985	0.0065312964083220374
8.799999999999985	0.006864464404296793
8.899999999999984	0.009484388721429452
8.999999999999984	0.011347017497527284
9.099999999999984	0.009934408972099327
9.199999999999983	0.006997661974894899
9.299999999999983	0.0038009955120332432
9.399999999999983	-0.0007053101278444362
9.499999999999982	-0.00552074316960823
9.599999999999982	-0.009706072021976484
9.699999999999982	-0.013985896251589981
9.799999999999981	-0.016427642065418264
9.89999999999998	-0.013897132675966652
9.99999999999998	-0.006818811605841775
10.09999999999998	0.0013879679408883522
10.19999999999998	0.00715350025047176
10.29999999999998	0.009317269886623424
10.399999999999979	0.008338136261890932
10.499999999999979	0.004873639323943648
10.599999999999978	0.0004647359886318973
10.699999999999978	-0.004094639706014653
10.799999999999978	-0.008717050042835909
10.899999999999977	-0.012537779164399035
10.999999999999977	-0.013835270209958976
11.099999999999977	-0.011076596847203137
11.199999999999976	-0.005563999801126799
11.299999999999976	-0.0003713663044252471
11.399999999999975	0.0035905656472579716
11.499999999999975	0.007477368012414967
11.599999999999975	0.011223585352300404
11.699999999999974	0.012543645088131432
11.799999999999974	0.01039029508490825
11.899999999999974	0.007462432806507309
11.999999999999973	0.005886636979071872
12.099999999999973	0.004433337430223831
12.199999999999973	0.0020671881404420497
12.299999999999972	-0.00038685623107595745
12.399999999999972	-0.0006556435956191703
12.499999999999972	0.0014693476994793052
12.599999999999971	0.002471537006106534
12.69999999999997	0.00225802818863159
12.79999999999997	0.0043791465454000415
12.89999999999997	0.009019452450279
12.99999999999997	0.012980880051669356
13.09999999999997	0.014245451535030044
13.199999999999969	0.013835623673974447
13.299999999999969	0.012161414591982807
13.399999999999968	0.008081930848879891
13.499999999999968	0.0018046228327769382
13.599999999999968	-0.005506885391181738
13.699999999999967	-0.01254314003692558
13.799999999999967	-0.017564832641227646
13.899999999999967	-0.019393298493827888
13.999999999999966	-0.01735761528551025
14.099999999999966	-0.01217291677828548
14.199999999999966	-0.00666208232328271
14.299999999999965	-0.0007106702374150008
14.399999999999965	0.006536162118883861
14.499999999999964	0.011622987553689576
14.599999999999964	0.012448649203416628
14.699999999999964	0.009492823584042635
14.799999999999963	0.004008830905439419
14.899999999999963	-0.001714464481536397
14.999999999999963	-0.007124776020559332
15.099999999999962	-0.012026468713590038
15.199999999999962	-0.014834831240052696
15.299999999999962	-0.013723845450876794
15.399999999999961	-0.007864748233743293
15.499999999999961	0.00027338261576489943
15.59999999999996	0.0075215571696356075
15.69999999999996	0.01370674001986522
15.79999999999996	0.018835316711543926
15.89999999999996	0.021101171804739506
15.99999999999996	0.018229950914264437
16.09999999999996	0.00949722025642044
16.19999999999996	-0.0018117865962850347
16.29999999999996	-0.01070359685969663
16.399999999999963	-0.015456581219658583
16.499999999999964	-0.01738073891878178
16.599999999999966	-0.017006846617488712
16.699999999999967	-0.013256240641265456
16.79999999999997	-0.006304253426970279
