t	value
0.1	5.4014623505167725e-05
0.2	0.00023756287509348303
0.30000000000000004	0.0004074196368416727
0.4	0.0004806554176841209
0.5	0.0007704952933362902
0.6	0.0010262778299302646
0.7	0.00041953206174586
0.7999999999999999	-0.0005575294940445389
0.8999999999999999	-0.0010335232830915155
0.9999999999999999	-0.0017670106088338525
1.0999999999999999	-0.0031225969401920224
1.2	-0.004800338982240799
1.3	-0.00637238900340121
1.4000000000000001	-0.006569366159605347
1.5000000000000002	-0.005405374283741952
1.6000000000000003	-0.0052835821145349945
1.7000000000000004	-0.008839935846765672
1.8000000000000005	-0.013446462662157323
1.9000000000000006	-0.013914169876629114
2.0000000000000004	-0.010813311253239189
2.1000000000000005	-0.00691519217730521
2.2000000000000006	-0.003862226378649614
2.3000000000000007	-0.002754972633298045
2.400000000000001	-0.002151569611749146
2.500000000000001	-0.0012633240538131646
2.600000000000001	-0.0011855952848868442
2.700000000000001	-0.0017468473127113734
2.800000000000001	-0.001780082692598117
2.9000000000000012	-0.00038914302044177967
3.0000000000000013	0.002210839683269378
3.1000000000000014	0.005629729688750374
3.2000000000000015	0.008370734091559843
3.3000000000000016	0.007085986477555626
3.4000000000000017	0.0024823784901677657
3.5000000000000018	-0.0014761998625598767
3.600000000000002	-0.00388530265131131
3.700000000000002	-0.004911396498787791
3.800000000000002	-0.00427416422359826
3.900000000000002	-0.0025312067354272424
4.000000000000002	-0.0004798803821197032
4.100000000000001	0.00012606129028970697
4.200000000000001	-0.0015749014411182954
4.300000000000001	-0.0036661634410949683
4.4	-0.004393917518300563
4.5	-0.0038561928052456675
4.6	-0.0036259627461541367
4.699999999999999	-0.0031641206236745273
4.799999999999999	0.00013556078752811448
4.899999999999999	0.004947336607288848
4.999999999999998	0.00844999874620634
5.099999999999998	0.01044301328071807
5.1999999999999975	0.011612050741429363
5.299999999999997	0.013119353837654226
5.399999999999997	0.015077210914525662
5.4999999999999964	0.015219151380789362
5.599999999999996	0.0125819366460645
5.699999999999996	0.00918991981972868
5.799999999999995	0.007046126738104188
5.899999999999995	0.006126115455512092
5.999999999999995	0.004841189953826679
6.099999999999994	0.0014506209721503877
6.199999999999994	-0.0045764346705396
6.299999999999994	-0.0115949078162627
6.399999999999993	-0.01766191446711138
6.499999999999993	-0.02313135944017866
6.5999999999999925	-0.027637436902802053
6.699999999999992	-0.028884421617217142
6.799999999999992	-0.026126402264530266
6.8999999999999915	-0.020253107343710323
6.999999999999991	-0.013519765682088668
7.099999999999991	-0.00803652807068442
7.19999999999999	-0.0032289707638010062
7.29999999999999	0.0028754866229898576
7.39999999999999	0.010550717730664015
7.499999999999989	0.01796389812289626
7.599999999999989	0.024922231763913304
7.699999999999989	0.031759705406617336
7.799999999999988	0.03710893161866425
7.899999999999988	0.04045226827948237
7.999999999999988	0.04127311380599976
8.099999999999987	0.03745053728483978
8.199999999999987	0.029071498601024398
8.299999999999986	0.019846098465205738
8.399999999999986	0.01243324645302555
8.499999999999986	0.006874018462866056
8.599999999999985	0.0006690046320615025
8.699999999999985	-0.007783257660083447
8.799999999999985	-0.015521779209204578
8.899999999999984	-0.02022738284254945
8.999999999999984	-0.023086431029474885
9.099999999999984	-0.024912194635638363
9.199999999999983	-0.02442102520130781
9.299999999999983	-0.022489216712061125
9.399999999999983	-0.021511965415533997
9.499999999999982	-0.019774837166558673
9.599999999999982	-0.015267145326950926
9.699999999999982	-0.009845901219476785
9.799999999999981	-0.004895765656767823
9.89999999999998	9.375379309683779e-05
9.99999999999998	0.0051934937264723246
10.09999999999998	0.009830370698300228
10.19999999999998	0.012766416941642655
10.29999999999998	0.013089281079885034
10.399999999999979	0.010648576572259375
10.499999999999979	0.006624760135111
10.599999999999978	0.004160858514779245
10.699999999999978	0.004543732041672427
10.799999999999978	0.005601309808503432
10.899999999999977	0.0042868951774464766
10.999999999999977	-0.00027716279352807665
11.099999999999977	-0.00591291223561961
11.199999999999976	-0.010855665585603712
11.299999999999976	-0.015151343829712354
11.399999999999975	-0.01832355129581515
11.499999999999975	-0.01904807581453604
11.599999999999975	-0.017108032718588476
11.699999999999974	-0.013998392546227834
11.799999999999974	-0.010476297230529914
11.899999999999974	-0.005129338715889264
11.999999999999973	0.0016772569653823604
12.099999999999973	0.0067528637559767304
12.199999999999973	0.009061524142891067
12.299999999999972	0.01101437942945023
12.399999999999972	0.01623439235307063
12.499999999999972	0.024601751819236857
12.599999999999971	0.030856460869167924
12.69999999999997	0.03329228322545897
12.79999999999997	0.03522054676271297
12.89999999999997	0.03782002390133466
12.99999999999997	0.039012391879921074
13.09999999999997	0.03719510894922139
13.199999999999969	0.033303242606858775
13.299999999999969	0.02802175264286348
13.399999999999968	0.021289258429565843
13.499999999999968	0.01446680790244602
13.599999999999968	0.008507268316676362
13.699999999999967	0.002503397979590135
13.799999999999967	-0.004828823381007009
13.899999999999967	-0.013925347484660885
13.999999999999966	-0.02315921740331585
14.099999999999966	-0.0307080281178289
14.199999999999966	-0.03726190944223006
14.299999999999965	-0.041805107800329165
14.399999999999965	-0.042871185566178825
14.499999999999964	-0.04247751951401862
14.599999999999964	-0.04084359320882568
14.699999999999964	-0.036792554008522306
14.799999999999963	-0.0305827019785784
14.899999999999963	-0.022802486096954167
14.999999999999963	-0.015309751319699864
15.099999999999962	-0.008907564352124656
15.199999999999962	-0.0021820738247307655
15.299999999999962	0.006333845473665444
15.399999999999961	0.016773190490691123
15.499999999999961	0.026335420921056965
15.59999999999996	0.032447139645952056
15.69999999999996	0.03630929930301679
15.79999999999996	0.039506115617588454
15.89999999999996	0.04149179751865932
15.99999999999996	0.040552121847498186
16.09999999999996	0.03552326767680504
16.19999999999996	0.028299666747058947
16.29999999999996	0.022125444790148323
16.399999999999963	0.017291696627229878
16.499999999999964	0.011497174064643494
16.599999999999966	0.003400386866695377
16.699999999999967	-0.006286155454574502
16.79999999999997	-0.01662833270840546
16.89999999999997	-0.027806526265978924
16.99999999999997	-0.03939074133140145
17.099999999999973	-0.04801214164420644
17.199999999999974	-0.05051777914073881
17.299999999999976	-0.04767211949989192
17.399999999999977	-0.04258851026317755
17.49999999999998	-0.03781193646907095
17.59999999999998	-0.03345233414413914
17.69999999999998	-0.028515397786476538
17.799999999999983	-0.022601401786928346
17.899999999999984	-0.01499737099546379
17.999999999999986	-0.005375704208164787
18.099999999999987	0.006362218461468895
18.19999999999999	0.020205132067532577
18.29999999999999	0.03372885353778525
18.39999999999999	0.043755965853981844
18.499999999999993	0.048271690573630295
18.599999999999994	0.047192198332192806
18.699999999999996	0.0437335736974969
18.799999999999997	0.04050605529772897
18.9	0.037351545185220526
19.0	0.033948892610729135
19.1	0.030008846493029904
19.200000000000003	0.02543269608878805
19.300000000000004	0.01889186614431114
19.400000000000006	0.008379118955098531
19.500000000000007	-0.004405642665852629
19.60000000000001	-0.01605244334002521
19.70000000000001	-0.02463860116465939
19.80000000000001	-0.0296973120826654
19.900000000000013	-0.03222975525281381
20.000000000000014	-0.032453475712869044
20.100000000000016	-0.03012011728667226
20.200000000000017	-0.026970238411059128
20.30000000000002	-0.02435290125200607
20.40000000000002	-0.022102273894688447
20.50000000000002	-0.019237714549350353
20.600000000000023	-0.013972137411834005
20.700000000000024	-0.006272058325128701
20.800000000000026	0.002852296103786354
20.900000000000027	0.012111721173654682
21.00000000000003	0.019467388875110864
21.10000000000003	0.024726249423210143
21.20000000000003	0.027893500594021767
21.300000000000033	0.028461524445055807
21.400000000000034	0.027447953568258607
21.500000000000036	0.025812789382327363
21.600000000000037	0.024039452576008372
21.70000000000004	0.022040276303549208
21.80000000000004	0.01901750449578782
21.90000000000004	0.014783992708163565
22.000000000000043	0.009259731928290738
22.100000000000044	0.002562461436702242
22.200000000000045	-0.004262544556888899
22.300000000000047	-0.010544112099788018
22.40000000000005	-0.015806341569664976
22.50000000000005	-0.019199176170266907
22.60000000000005	-0.02078018664932088
22.700000000000053	-0.02122608383833769
22.800000000000054	-0.021277373076790652
22.900000000000055	-0.021155431319034242
23.000000000000057	-0.01997769620081282
23.10000000000006	-0.017378464565320318
23.20000000000006	-0.013741556536170579
23.30000000000006	-0.009505154897047462
23.400000000000063	-0.005076874753862068
23.500000000000064	-0.0002427347448008577
23.600000000000065	0.004854316790250796
23.700000000000067	0.009387745547658661
23.800000000000068	0.012886789796398335
23.90000000000007	0.015186036481577823
24.00000000000007	0.016404899886221534
24.100000000000072	0.016838817361193213
24.200000000000074	0.016591066655337716
24.300000000000075	0.015667447817018006
24.400000000000077	0.014109975249533809
24.500000000000078	0.011925012900662398
24.60000000000008	0.009042179434235905
24.70000000000008	0.0055535914930235665
24.800000000000082	0.0018014457155313692
24.900000000000084	-0.0018992909622159043
25.000000000000085	-0.005417732734244769
