t	value
0.1	5.795793523123156e-05
0.2	0.00026046127462535905
0.30000000000000004	0.0004670364557225162
0.4	0.0005719609079465927
0.5	0.0008830621103945121
0.6	0.001186152947825488
0.7	0.0006259795857714544
0.7999999999999999	-0.0004135512764898152
0.8999999999999999	-0.0010728044832966498
0.9999999999999999	-0.0019904005799382825
1.0999999999999999	-0.0034868385002994992
1.2	-0.005353907863948532
1.3	-0.007197598955291546
1.4000000000000001	-0.007592141317282861
1.5000000000000002	-0.006311915240393899
1.6000000000000003	-0.005753599659318416
1.7000000000000004	-0.009029459442796886
1.8000000000000005	-0.014168733823618248
1.9000000000000006	-0.016052513344177725
2.0000000000000004	-0.014584384003189095
2.1000000000000005	-0.012006402168791421
2.2000000000000006	-0.010188006549778698
2.3000000000000007	-0.010715046461571193
2.400000000000001	-0.012040979298545935
2.500000000000001	-0.012578096485186895
2.600000000000001	-0.012711610055966339
2.700000000000001	-0.012415136043301835
2.800000000000001	-0.011443992309017638
2.9000000000000012	-0.009890715633556672
3.0000000000000013	-0.0083255625334784
3.1000000000000014	-0.006421952459232041
3.2000000000000015	-0.003937541019258043
3.3000000000000016	-0.0024634988903349535
3.4000000000000017	-0.0011091938833060712
3.5000000000000018	0.002021885478929331
3.600000000000002	0.00461362313831129
3.700000000000002	0.004289565928007314
3.800000000000002	0.001807507368356229
3.900000000000002	-0.0004719232206604019
4.000000000000002	-0.0001603616101277403
4.100000000000001	0.0021801084798407045
4.200000000000001	0.004470525645756422
4.300000000000001	0.00653984513814729
4.4	0.008880569919572414
4.5	0.011106975876226102
4.6	0.011324559023248318
4.699999999999999	0.00941006845209415
4.799999999999999	0.008033395469126575
4.899999999999999	0.00746655266432756
4.999999999999998	0.007057098712057006
5.099999999999998	0.007653625623737296
5.1999999999999975	0.009407616679978581
5.299999999999997	0.012311469585943436
5.399999999999997	0.015694107688630412
5.4999999999999964	0.0169797306105393
5.599999999999996	0.014900728032079305
5.699999999999996	0.011159997974275011
5.799999999999995	0.007856257320236145
5.899999999999995	0.005525203942149449
5.999999999999995	0.0031495178753405935
6.099999999999994	-0.0006536361093185296
6.199999999999994	-0.006017416971899021
6.299999999999994	-0.010740922644837057
6.399999999999993	-0.01270604859627844
6.499999999999993	-0.0132795076668392
6.5999999999999925	-0.014297217653951021
6.699999999999992	-0.015580890338157457
6.799999999999992	-0.01696348847548273
6.8999999999999915	-0.01812686034562446
6.999999999999991	-0.019229785783049846
7.099999999999991	-0.020412333704283404
7.19999999999999	-0.019828634974711594
7.29999999999999	-0.015272141411615193
7.39999999999999	-0.007535234737513741
7.499999999999989	-0.00047871983811038996
7.599999999999989	0.004169634441538481
7.699999999999989	0.007351300538935445
7.799999999999988	0.010349116209277727
7.899999999999988	0.015211719401873231
7.999999999999988	0.021885045677210682
8.099999999999987	0.026559224684703557
8.199999999999987	0.027103080092764357
8.299999999999986	0.026124007011390057
8.399999999999986	0.02657126344646971
8.499999999999986	0.029132816468906402
8.599999999999985	0.03125863509695668
8.699999999999985	0.030497703515994443
8.799999999999985	0.028843568599746558
8.899999999999984	0.028101824493048898
8.999999999999984	0.026884746369229343
9.099999999999984	0.024162608780361913
9.199999999999983	0.021207512215857306
9.299999999999983	0.01757403591239881
9.399999999999983	0.011245705658969115
9.499999999999982	0.0038807298992666966
9.599999999999982	-0.002294656224493447
9.699999999999982	-0.00789107987458226
9.799999999999981	-0.012601512236173309
9.89999999999998	-0.015130815598393618
9.99999999999998	-0.016029057729597385
10.09999999999998	-0.016958405759753867
10.19999999999998	-0.01937579112293312
10.29999999999998	-0.023328700119389246
10.399999999999979	-0.028212084760443273
10.499999999999979	-0.03340901917607281
10.599999999999978	-0.03732548027296214
10.699999999999978	-0.03951313089827623
10.799999999999978	-0.04106535142049742
10.899999999999977	-0.042618963310071464
10.999999999999977	-0.04304315957767922
11.099999999999977	-0.03986278777391987
11.199999999999976	-0.03285602381970258
11.299999999999976	-0.024742296136868965
11.399999999999975	-0.017781084273757013
11.499999999999975	-0.012315262252878616
11.599999999999975	-0.008079502781764048
11.699999999999974	-0.005126136626599282
11.799999999999974	-0.0023075427825702544
11.899999999999974	0.0034481684952435256
11.999999999999973	0.012814265300311963
12.099999999999973	0.022496034252304578
12.199999999999973	0.02991004936522963
12.299999999999972	0.03535260915662573
12.399999999999972	0.04150401029020156
12.499999999999972	0.049297688051788156
12.599999999999971	0.055294816645275933
12.69999999999997	0.05844783544323288
12.79999999999997	0.06128284504310715
12.89999999999997	0.0641674574656658
12.99999999999997	0.06525583501635988
13.09999999999997	0.06389997108865363
13.199999999999969	0.061772576953423086
13.299999999999969	0.059403334143050567
13.399999999999968	0.05551656066436049
13.499999999999968	0.049766602634027546
13.599999999999968	0.04214038902716909
13.699999999999967	0.032401819740265105
13.799999999999967	0.021087240205167147
13.899999999999967	0.009167294104031668
13.999999999999966	-0.001855910064928813
14.099999999999966	-0.011423011257524183
14.199999999999966	-0.0213768930899683
14.299999999999965	-0.0310257496341415
14.399999999999965	-0.03868902251862872
14.499999999999964	-0.046430463567924525
14.599999999999964	-0.05500771919586873
14.699999999999964	-0.06334124348100383
14.799999999999963	-0.07038185986293985
14.899999999999963	-0.07449780675153853
14.999999999999963	-0.07604687195346654
15.099999999999962	-0.07606309506658675
15.199999999999962	-0.07430893714928093
15.299999999999962	-0.06970065348948853
15.399999999999961	-0.06096749947018627
15.499999999999961	-0.04932508011583691
15.59999999999996	-0.036945007147272294
15.69999999999996	-0.02377643510489443
15.79999999999996	-0.009818129106632704
15.89999999999996	0.003507094149633728
15.99999999999996	0.0144147803400447
16.09999999999996	0.021951711058209897
16.19999999999996	0.028173224691866314
16.29999999999996	0.036431445995522664
16.399999999999963	0.046963149472153604
16.499999999999964	0.056971645661328035
16.599999999999966	0.06426859517747406
16.699999999999967	0.06888076009321692
16.79999999999997	0.07131330153151944
16.89999999999997	0.07051723066438519
16.99999999999997	0.06512314926479879
17.099999999999973	0.056588206592259806
17.199999999999974	0.04755800807754252
17.299999999999976	0.03856634367495565
17.399999999999977	0.028455616585282763
17.49999999999998	0.01619272327701136
17.59999999999998	0.0028708725814119112
17.69999999999998	-0.009145093063573572
17.799999999999983	-0.018526432782522865
