t	value
0.1	-0.000264007688048981
0.2	-0.0005722530127351418
0.30000000000000004	-0.0004511798207412708
0.4	-0.0002687557688011627
0.5	-0.000431260673818403
0.6	-0.0005283483301946877
0.7	-0.00033717815674990027
0.7999999999999999	-0.00035361780301338785
0.8999999999999999	-0.000487669574515055
0.9999999999999999	-0.00041593876510828443
1.0999999999999999	-0.0003363946546570592
1.2	-0.0004247717075928935
1.3	-0.0004418266673124319
1.4000000000000001	-0.0003645428782496505
1.5000000000000002	-0.0003953414073261882
1.6000000000000003	-0.0004409465619691896
1.7000000000000004	-0.00040626732297089464
1.8000000000000005	-0.0003929881942054894
1.9000000000000006	-0.00042461751740324017
2.0000000000000004	-0.000403776879694852
2.1000000000000005	-0.0003934701387012547
2.2000000000000006	-0.000424595447756204
2.3000000000000007	-0.000426051977791419
2.400000000000001	-0.00040461029660447684
2.500000000000001	-0.00041757735887054843
2.600000000000001	-0.0004175331473704726
2.700000000000001	-0.00038897854340870795
2.800000000000001	-0.00039643435558382023
2.9000000000000012	-0.0004141698114323479
3.0000000000000013	-0.000393767648866774
3.1000000000000014	-0.0003875001087418215
3.2000000000000015	-0.000419524835005817
3.3000000000000016	-0.00042424700126248636
3.4000000000000017	-0.0004085380347875068
3.5000000000000018	-0.000420561042928852
3.600000000000002	-0.0004296656662721422
3.700000000000002	-0.00040717871876475866
3.800000000000002	-0.00040031541949073153
3.900000000000002	-0.0004148548242092882
4.000000000000002	-0.0004061913190363742
4.100000000000001	-0.00039086021908994083
4.200000000000001	-0.0004027058292913455
4.300000000000001	-0.0004150347310765201
4.4	-0.00040907261562030757
4.5	-0.0004132041608349439
4.6	-0.00042595627441009503
4.699999999999999	-0.00042374764321259753
4.799999999999999	-0.00041614770722458034
4.899999999999999	-0.00041841501217658607
4.999999999999998	-0.00041667214045426414
5.099999999999998	-0.00040742038609505813
5.1999999999999975	-0.0004073051769814738
5.299999999999997	-0.00041530056392905814
5.399999999999997	-0.0004191987150005096
5.4999999999999964	-0.0004210676232963752
5.599999999999996	-0.00042111283687309677
5.699999999999996	-0.00041281186417869493
5.799999999999995	-0.0003999344446878646
5.899999999999995	-0.0003920748232049962
5.999999999999995	-0.00039023461514851046
6.099999999999994	-0.0003916987747625234
6.199999999999994	-0.00039556901923850605
6.299999999999994	-0.0003987633293541909
6.399999999999993	-0.00040102829848265314
6.499999999999993	-0.0004064423107692185
6.5999999999999925	-0.0004143654095387099
6.699999999999992	-0.0004197573334687442
6.799999999999992	-0.0004225567307750716
6.8999999999999915	-0.0004251461173883505
6.999999999999991	-0.0004261201670914996
7.099999999999991	-0.00042628808370738513
7.19999999999999	-0.0004262938735744724
7.29999999999999	-0.0004239455098309109
7.39999999999999	-0.0004194766770303855
7.499999999999989	-0.0004168900530488263
7.599999999999989	-0.00041712518536031517
7.699999999999989	-0.0004143214295624832
7.799999999999988	-0.00040761548784560745
7.899999999999988	-0.00040164079137464077
7.999999999999988	-0.00039864539050201006
8.099999999999987	-0.0003989709673561397
8.199999999999987	-0.0004008202039149313
8.299999999999986	-0.0004019105685364704
8.399999999999986	-0.0004019320256186913
8.499999999999986	-0.0004060387256420461
8.599999999999985	-0.00041616523002425596
8.699999999999985	-0.00042623055631330905
8.799999999999985	-0.0004298408172260045
8.899999999999984	-0.00042660246716620957
8.999999999999984	-0.00042213219876585927
9.099999999999984	-0.0004205044580013611
9.199999999999983	-0.000422440821579825
9.299999999999983	-0.0004225448036729233
9.399999999999983	-0.0004150484891500878
9.499999999999982	-0.00040203237409954136
9.599999999999982	-0.0003896296656434538
9.699999999999982	-0.0003835866628898831
9.799999999999981	-0.00038433789198448514
9.89999999999998	-0.00038984209248904176
9.99999999999998	-0.00039872555099841524
10.09999999999998	-0.0004095943689267768
10.19999999999998	-0.000421070921381115
10.29999999999998	-0.000429315279054042
10.399999999999979	-0.0004296424447662295
10.499999999999979	-0.0004215436047348568
10.599999999999978	-0.0004093742019278539
10.699999999999978	-0.0003990976497481497
10.799999999999978	-0.00039401599913958406
10.899999999999977	-0.00039238149793244476
