t	value
0.1	-0.00022754348474623369
0.2	-0.0004649644844782633
0.30000000000000004	-0.00033739447748871787
0.4	-0.00022692766821501888
0.5	-0.00038677836012313184
0.6	-0.0003987956338973938
0.7	-0.0002455931543634785
0.7999999999999999	-0.0003348986862654746
0.8999999999999999	-0.00039555530426821974
0.9999999999999999	-0.00028860320658568716
1.0999999999999999	-0.0002972221515576733
1.2	-0.0003762714687214459
1.3	-0.0003190628956027369
1.4000000000000001	-0.0002929745645636436
1.5000000000000002	-0.000360277109971698
1.6000000000000003	-0.00034445148534783247
1.7000000000000004	-0.0003140648921971194
1.8000000000000005	-0.0003422452007297316
1.9000000000000006	-0.0003361087381444051
2.0000000000000004	-0.0003048276623871847
2.1000000000000005	-0.0003371242393459866
2.2000000000000006	-0.0003476822374945587
2.3000000000000007	-0.00032771934372421584
2.400000000000001	-0.0003410553079388178
2.500000000000001	-0.0003469284699255434
2.600000000000001	-0.0003201669664847761
2.700000000000001	-0.0003250361348293507
2.800000000000001	-0.00033456345554413417
2.9000000000000012	-0.00030947574310163803
3.0000000000000013	-0.0003152853251464777
3.1000000000000014	-0.00034541002350921344
3.2000000000000015	-0.00033789787907619956
3.3000000000000016	-0.000330396047095433
3.4000000000000017	-0.0003529938237567372
3.5000000000000018	-0.0003456961936236796
3.600000000000002	-0.00032381130746657685
3.700000000000002	-0.0003324501053327762
3.800000000000002	-0.0003325877515808726
3.900000000000002	-0.00031079996091320133
4.000000000000002	-0.00031839668433015686
4.100000000000001	-0.00033909219321896355
4.200000000000001	-0.00033371336440230653
4.300000000000001	-0.00033372943014422016
4.4	-0.0003493430240809406
4.5	-0.00034787149740233935
4.6	-0.0003384009338009931
4.699999999999999	-0.0003419599532968455
4.799999999999999	-0.0003349851315996277
4.899999999999999	-0.000319286464220551
4.999999999999998	-0.00032161316644286557
5.099999999999998	-0.00033124848075862965
5.1999999999999975	-0.000332388388990406
5.299999999999997	-0.00033994824007027856
5.399999999999997	-0.0003539422193878011
5.4999999999999964	-0.0003572331097271971
5.599999999999996	-0.00034897113780907687
5.699999999999996	-0.0003346763367758941
5.799999999999995	-0.0003153112661200182
5.899999999999995	-0.00030297767657329924
5.999999999999995	-0.0003055801249643814
6.099999999999994	-0.0003127062650122132
6.199999999999994	-0.0003192436603058721
6.299999999999994	-0.00032904900042106893
6.399999999999993	-0.0003399668127600045
6.499999999999993	-0.0003472771762183834
6.5999999999999925	-0.0003496565269240264
6.699999999999992	-0.0003445892195100194
6.799999999999992	-0.00033633525478587534
6.8999999999999915	-0.00033397846572140173
6.999999999999991	-0.00033482022599909926
7.099999999999991	-0.00033322162627171957
7.19999999999999	-0.00033234173129140937
7.29999999999999	-0.0003366903843574946
