t	value
0.1	0.0026632502918355733
0.2	0.008622390448693562
0.30000000000000004	0.011295657758429433
0.4	0.007435921861085867
0.5	0.003515861102961768
0.6	0.005545305188503489
0.7	0.00951095809773855
0.7999999999999999	0.009090347308883966
0.8999999999999999	0.005100351210337586
0.9999999999999999	0.003019611613137478
1.0999999999999999	0.004897720151715707
1.2	0.006368362059389302
1.3	0.004232971889019641
1.4000000000000001	0.0015489445978674023
1.5000000000000002	0.0024358596440735504
1.6000000000000003	0.0050182524739978375
1.7000000000000004	0.003982685328209179
1.8000000000000005	-0.0003616686660589945
1.9000000000000006	-0.002407078951183244
2.0000000000000004	-0.0003588905456283029
2.1000000000000005	0.00256065530274492
2.2000000000000006	0.003033836558626161
2.3000000000000007	0.0011183855825792877
2.400000000000001	0.00010870598691737428
2.500000000000001	0.0009462302650949274
2.600000000000001	0.0014224637924805709
2.700000000000001	0.0007706487932101248
2.800000000000001	0.0005548192030322118
2.9000000000000012	0.001926205171877658
3.0000000000000013	0.003574208593448696
3.1000000000000014	0.004250932387737662
3.2000000000000015	0.004490836889134155
3.3000000000000016	0.004909528251568633
3.4000000000000017	0.0062621745475277425
3.5000000000000018	0.008343888888674201
3.600000000000002	0.009241058735308075
3.700000000000002	0.008525196050705001
3.800000000000002	0.007409630855825844
3.900000000000002	0.006694004817136704
4.000000000000002	0.0067566506111297765
4.100000000000001	0.007383290354433015
4.200000000000001	0.008419284878878053
4.300000000000001	0.010013810154783365
4.4	0.01159289667870804
4.5	0.012407669907208346
4.6	0.011941746134308139
4.699999999999999	0.01091947398011155
4.799999999999999	0.010672987011949917
4.899999999999999	0.010579843159568576
4.999999999999998	0.010099853363858522
5.099999999999998	0.010201374679930719
5.1999999999999975	0.01129480426354913
5.299999999999997	0.013041872868611722
5.399999999999997	0.014573554904299194
5.4999999999999964	0.014685361625582687
5.599999999999996	0.013350425104781313
5.699999999999996	0.011671234598570317
5.799999999999995	0.010387148722157104
5.899999999999995	0.009392349149651171
5.999999999999995	0.008167887429685328
6.099999999999994	0.0062527644264597695
6.199999999999994	0.0036255724516193574
6.299999999999994	0.001314187211830509
6.399999999999993	0.0004332657981024093
6.499999999999993	0.00037670345017439726
6.5999999999999925	0.00022264535549556836
6.699999999999992	-0.00010271978607492719
6.799999999999992	-0.0006901204776273287
6.8999999999999915	-0.0013272530684930524
6.999999999999991	-0.0019938650417293366
7.099999999999991	-0.0027187561354199575
7.19999999999999	-0.002545322255741927
7.29999999999999	-0.0003197038739940484
7.39999999999999	0.0035638548974205545
7.499999999999989	0.007015293759678411
7.599999999999989	0.009037275952338879
7.699999999999989	0.010152253688979266
7.799999999999988	0.011233118021385194
7.899999999999988	0.01354959811807958
7.999999999999988	0.01701099139867288
8.099999999999987	0.019386160255807274
8.199999999999987	0.019480109350470773
8.299999999999986	0.018794032863411768
8.399999999999986	0.019021891593771274
8.499999999999986	0.020475776943778175
8.599999999999985	0.021613740602052352
8.699999999999985	0.021163197670040254
8.799999999999985	0.02036258210409074
8.899999999999984	0.020213128864967424
8.999999999999984	0.019849872557472746
9.099999999999984	0.018550434740134767
9.199999999999983	0.01697446760947202
9.299999999999983	0.01503172966556118
9.399999999999983	0.011791469850987845
9.499999999999982	0.008178867731361103
9.599999999999982	0.005302759146090727
9.699999999999982	0.0027427078194463025
9.799999999999981	0.0006171958835295798
9.89999999999998	-0.0004237654466851292
9.99999999999998	-0.0006687067421206811
10.09999999999998	-0.0009952512889658159
10.19999999999998	-0.00217575120967152
10.29999999999998	-0.004162596543515046
10.399999999999979	-0.006581262398800238
10.499999999999979	-0.009072727274732881
10.599999999999978	-0.010811598961828803
10.699999999999978	-0.011711470789617075
10.799999999999978	-0.012485949311868057
10.899999999999977	-0.01348137014679838
10.999999999999977	-0.013958158590588757
11.099999999999977	-0.012420159368569808
11.199999999999976	-0.008751604342218633
11.299999999999976	-0.00453995585427311
11.399999999999975	-0.0010845385716610357
11.499999999999975	0.0014404558663964786
11.599999999999975	0.003276722175217126
11.699999999999974	0.004463044069113428
11.799999999999974	0.005611503880865437
11.899999999999974	0.008341718920329042
11.999999999999973	0.012944798338256475
12.099999999999973	0.017623174264489835
12.199999999999973	0.021027026304111927
12.299999999999972	0.023382027024121194
12.399999999999972	0.026216420633224404
12.499999999999972	0.03001640707920458
12.599999999999971	0.03290416608563001
12.69999999999997	0.03438458648039392
12.79999999999997	0.03581975475424886
12.89999999999997	0.037353594992416625
12.99999999999997	0.03790122685118327
13.09999999999997	0.037041434861500445
13.199999999999969	0.03577535124046742
13.299999999999969	0.034539713325238766
13.399999999999968	0.03271848868440214
13.499999999999968	0.030093146086220816
13.599999999999968	0.026532243318533124
13.699999999999967	0.021844207031892205
13.799999999999967	0.016351947518358008
13.899999999999967	0.010623814822301637
13.999999999999966	0.005502589463762434
14.099999999999966	0.0012088980369364896
