t	value
0.1	-0.0018428762823261451
0.2	-0.004474046779767396
0.30000000000000004	-0.0033153728651585056
0.4	-0.0017994626876083539
0.5	-0.003751957048184245
0.6	-0.0040993209229384575
0.7	-0.002221384067862718
0.7999999999999999	-0.0027930758447228137
0.8999999999999999	-0.003644220402113723
0.9999999999999999	-0.0019499430715960977
1.0999999999999999	-0.0013628187710941736
1.2	-0.002573196687769273
1.3	-0.0019807710436899563
1.4000000000000001	-0.0008975874441941693
1.5000000000000002	-0.002153256804615343
1.6000000000000003	-0.0035642710470390367
1.7000000000000004	-0.0035714026401537503
1.8000000000000005	-0.00355954201021146
1.9000000000000006	-0.0029349129913595158
2.0000000000000004	-0.0012636030515572633
2.1000000000000005	-0.0014359628286456344
2.2000000000000006	-0.004036045568601711
2.3000000000000007	-0.005531716599769644
2.400000000000001	-0.004581927584584439
2.500000000000001	-0.0031352120724275558
2.600000000000001	-0.0021108936584055206
2.700000000000001	-0.001516740761131848
2.800000000000001	-0.0017073620351136414
2.9000000000000012	-0.0018519127640256264
3.0000000000000013	-0.0011003327046534327
3.1000000000000014	-0.0008620845440312139
3.2000000000000015	-0.0024274268151424335
3.3000000000000016	-0.004492717084648753
3.4000000000000017	-0.005310138837790132
3.5000000000000018	-0.004790711021434261
3.600000000000002	-0.003740315042699392
3.700000000000002	-0.002996772822101875
3.800000000000002	-0.002939357431349084
3.900000000000002	-0.0028138023610417783
4.000000000000002	-0.0018901371550791987
4.100000000000001	-0.0010636380146694417
4.200000000000001	-0.0014786828356902525
4.300000000000001	-0.002673754887483318
4.4	-0.0036186072579011083
4.5	-0.004140385672409045
4.6	-0.004497520370600718
4.699999999999999	-0.004725781805843569
4.799999999999999	-0.004712344754745231
4.899999999999999	-0.004283492618342157
4.999999999999998	-0.0034071597174771717
5.099999999999998	-0.0025966739895775335
5.1999999999999975	-0.0025154386749172016
5.299999999999997	-0.00320371870872671
5.399999999999997	-0.004248884290286368
5.4999999999999964	-0.005123492767444127
5.599999999999996	-0.005068480866351696
5.699999999999996	-0.0036334001590444358
5.799999999999995	-0.0014753609989246917
5.899999999999995	0.00010555445825439114
5.999999999999995	0.0003585953365901358
6.099999999999994	-0.0004245040487925653
6.199999999999994	-0.0012865122218750369
6.299999999999994	-0.0015083816956677398
6.399999999999993	-0.0014470621459992323
6.499999999999993	-0.0020815237219274233
6.5999999999999925	-0.003530517923188443
6.699999999999992	-0.004793724548134266
6.799999999999992	-0.005115963554071291
6.8999999999999915	-0.004863491534755111
6.999999999999991	-0.004900528524113182
7.099999999999991	-0.005426622917869916
7.19999999999999	-0.005698018508328969
7.29999999999999	-0.005072152129520859
7.39999999999999	-0.0040378866930763585
7.499999999999989	-0.003637658841073466
7.599999999999989	-0.003975046842060247
7.699999999999989	-0.004043269610961171
7.799999999999988	-0.0030685772070778226
7.899999999999988	-0.0015151413339340297
7.999999999999988	-0.0006672450256136295
8.099999999999987	-0.0011805150825680462
8.199999999999987	-0.0021690463588386042
8.299999999999986	-0.0022668671644188567
8.399999999999986	-0.0015395030454952597
8.499999999999986	-0.0015745792362818613
8.599999999999985	-0.0034114056990060303
8.699999999999985	-0.005890288812994324
8.799999999999985	-0.006789950178435269
8.899999999999984	-0.005557446526877125
8.999999999999984	-0.003957054121297659
9.099999999999984	-0.003800329982444695
9.199999999999983	-0.004886518918362785
9.299999999999983	-0.00551373801535461
9.399999999999983	-0.004392647068737555
9.499999999999982	-0.0018383920607624277
9.599999999999982	0.000539816499156719
9.699999999999982	0.0013746806958736442
9.799999999999981	0.0007799813857067939
9.89999999999998	-0.0002356457250553085
9.99999999999998	-0.0012245565905129319
10.09999999999998	-0.0025847713003493413
10.19999999999998	-0.004520147318149518
10.29999999999998	-0.006241169197118735
10.399999999999979	-0.006543546721789468
10.499999999999979	-0.005044169488806145
10.599999999999978	-0.002655433880508958
10.699999999999978	-0.0008523010615038167
10.799999999999978	-0.0003737989942814043
10.899999999999977	-0.0006587884491149886
10.999999999999977	-0.0006770728796592713
11.099999999999977	-0.0002671990777042821
11.199999999999976	-0.00040833408077409216
11.299999999999976	-0.001942869144607077
11.399999999999975	-0.004316701747965299
11.499999999999975	-0.006053507957670949
11.599999999999975	-0.0063408448296965875
11.699999999999974	-0.0056775518522070465
11.799999999999974	-0.004968754599960043
11.899999999999974	-0.004548734591832723
11.999999999999973	-0.004288634889615506
12.099999999999973	-0.004051082427845085
12.199999999999973	-0.0037093842124746455
12.299999999999972	-0.003139971132378965
12.399999999999972	-0.002511517876692193
12.499999999999972	-0.0024100131535778994
12.599999999999971	-0.003182069060117906
12.69999999999997	-0.00420964246287253
12.79999999999997	-0.004607282916448041
12.89999999999997	-0.004519669715431764
12.99999999999997	-0.004899047615402383
13.09999999999997	-0.006057179217951755
13.199999999999969	-0.007106336680257805
13.299999999999969	-0.006964905210930886
13.399999999999968	-0.005443439589340286
13.499999999999968	-0.0032463144591803198
13.599999999999968	-0.0012652094679719184
13.699999999999967	7.914596383107263e-05
13.799999999999967	0.0009179179880038923
13.899999999999967	0.0014463358253502482
13.999999999999966	0.0014918639878747815
14.099999999999966	0.0006196757334487916
14.199999999999966	-0.0012306122543798655
14.299999999999965	-0.003360965123227419
14.399999999999965	-0.004988749194990936
14.499999999999964	-0.005936684062218087
14.599999999999964	-0.00627522112365157
14.699999999999964	-0.0058746270755365895
14.799999999999963	-0.004585782297084362
14.899999999999963	-0.0026633568707786037
14.999999999999963	-0.0008380976407257263
15.099999999999962	0.0002555906748964587
15.199999999999962	0.0005592060592900124
15.299999999999962	0.0003100908496581813
15.399999999999961	-0.0005253096258314414
15.499999999999961	-0.0022436711658175524
15.59999999999996	-0.004683082875653125
15.69999999999996	-0.006931899683751465
15.79999999999996	-0.008120867342118981
15.89999999999996	-0.008154550339905055
15.99999999999996	-0.007414630287753514
16.09999999999996	-0.005982150094036357
16.19999999999996	-0.003572995859490695
16.29999999999996	-0.00045087005830413363
16.399999999999963	0.0020652071904781436
16.499999999999964	0.002615994769972514
16.599999999999966	0.0012224455434021162
16.699999999999967	-0.000783163199885464
16.79999999999997	-0.00223625695599137
16.89999999999997	-0.00309481183726426
16.99999999999997	-0.0038001407467426226
17.099999999999973	-0.004274451652371211
17.199999999999974	-0.004118114742625276
17.299999999999976	-0.003470645541308384
17.399999999999977	-0.0030304422295581762
17.49999999999998	-0.003163244412595416
17.59999999999998	-0.0033728167597595533
17.69999999999998	-0.0029435968427929376
17.799999999999983	-0.0019398285216036325
17.899999999999984	-0.0012680769344338267
17.999999999999986	-0.001721197988998837
18.099999999999987	-0.003069566693482333
18.19999999999999	-0.0043209902169864456
18.29999999999999	-0.004845007922134387
18.39999999999999	-0.004871313100250366
18.499999999999993	-0.004879394141325317
18.599999999999994	-0.0047987179596492985
18.699999999999996	-0.00412809042033079
18.799999999999997	-0.0028808458916507467
18.9	-0.0018562861411015354
19.0	-0.0017498925524306237
19.1	-0.0024056457669446737
19.200000000000003	-0.0031555402320342357
19.300000000000004	-0.003692610419546221
19.400000000000006	-0.004190185089181651
19.500000000000007	-0.0046536255678884565
19.60000000000001	-0.004746586929956558
19.70000000000001	-0.004274440843338208
19.80000000000001	-0.0035103576773305974
19.900000000000013	-0.0029062215774184083
20.000000000000014	-0.0025504297323281546
20.100000000000016	-0.0022059267316692703
20.200000000000017	-0.0018254197088531658
20.30000000000002	-0.0017024907383745374
20.40000000000002	-0.002140318810535034
20.50000000000002	-0.00305167057838666
20.600000000000023	-0.003960357996235203
20.700000000000024	-0.004457175815472566
20.800000000000026	-0.004499300371291114
20.900000000000027	-0.004279537702013721
21.00000000000003	-0.0038829832482476876
21.10000000000003	-0.0031787085974655195
21.20000000000003	-0.002205691248903077
21.300000000000033	-0.0013848370062108004
21.400000000000034	-0.001174283637666528
21.500000000000036	-0.0016861491498628746
21.600000000000037	-0.002634782582632505
21.70000000000004	-0.0036275007986495728
21.80000000000004	-0.004437775368957853
21.90000000000004	-0.004964027554940524
22.000000000000043	-0.005091166312899766
22.100000000000044	-0.004687831524418429
22.200000000000045	-0.003797421286998747
22.300000000000047	-0.002775324406559603
22.40000000000005	-0.0020335139801293373
22.50000000000005	-0.0017011277125270586
22.60000000000005	-0.001651462376540527
22.700000000000053	-0.001761883273519507
22.800000000000054	-0.0020519879197414296
22.900000000000055	-0.0025527983912318106
23.000000000000057	-0.00315739664763913
23.10000000000006	-0.003700795124510589
23.20000000000006	-0.004078815164137599
23.30000000000006	-0.004233532365233907
23.400000000000063	-0.00408442384033424
23.500000000000064	-0.003562596203268291
23.600000000000065	-0.002781556708225275
23.700000000000067	-0.0020640725306519813
23.800000000000068	-0.0017094380371659775
23.90000000000007	-0.0017769731510803423
24.00000000000007	-0.002097054704164796
24.100000000000072	-0.0024837790653469347
24.200000000000074	-0.0029063275014341167
24.300000000000075	-0.003412929218510351
24.400000000000077	-0.003942452530367355
24.500000000000078	-0.0042903795481788855
24.60000000000008	-0.004277271777425574
24.70000000000008	-0.0039153470203129315
24.800000000000082	-0.003391372961138035
24.900000000000084	-0.002906053463743223
25.000000000000085	-0.0025430054075920275
