t	value
0.1	-0.001370671380821244
0.2	-0.003108762534715877
0.30000000000000004	-0.002088492460818001
0.4	-0.001399840966829561
0.5	-0.0028900857287224393
0.6	-0.002506311158812235
0.7	-0.0014097843001950618
0.7999999999999999	-0.00229609374582431
0.8999999999999999	-0.002078367764886721
0.9999999999999999	-0.0007016212072024906
1.0999999999999999	-0.001309351574652567
1.2	-0.001852155392440752
1.3	-0.0006844733690679005
1.4000000000000001	-0.0008459834830034493
1.5000000000000002	-0.0023547056395056853
1.6000000000000003	-0.0028116081319250735
1.7000000000000004	-0.002927232594517477
1.8000000000000005	-0.0025631726034546524
1.9000000000000006	-0.0005700369637473441
2.0000000000000004	0.00028888486964696294
2.1000000000000005	-0.0018290508217578927
2.2000000000000006	-0.003602718890128502
2.3000000000000007	-0.003258541679921222
2.400000000000001	-0.0027099800514976172
2.500000000000001	-0.0025321676021537592
2.600000000000001	-0.002046925590461357
2.700000000000001	-0.001405971780758451
2.800000000000001	-0.0004307707239776501
2.9000000000000012	0.0004933483050903209
3.0000000000000013	-0.00023526162240358853
3.1000000000000014	-0.002211650281195646
3.2000000000000015	-0.0033183806198048152
3.3000000000000016	-0.003447454453618182
3.4000000000000017	-0.0035389913061812947
3.5000000000000018	-0.0033070576480343622
3.600000000000002	-0.0025861044371593674
3.700000000000002	-0.0017258137923743951
3.800000000000002	-0.0006612352131427491
3.900000000000002	0.00017037269383935017
4.000000000000002	-0.00023263898840382422
4.100000000000001	-0.0016386462589185703
4.200000000000001	-0.0028068427873563086
4.300000000000001	-0.0032579740351153016
4.4	-0.0034142833041602328
4.5	-0.0037385933624754673
4.6	-0.004089076495448456
4.699999999999999	-0.0035065222242156705
4.799999999999999	-0.0016977764254882807
4.899999999999999	-0.00023447240332683184
4.999999999999998	-0.000410556486138882
5.099999999999998	-0.0014205051638966327
5.1999999999999975	-0.00221027802436385
5.299999999999997	-0.003116518869950978
5.399999999999997	-0.004633534373379651
5.4999999999999964	-0.005942894976297947
5.599999999999996	-0.00539187829630023
5.699999999999996	-0.002453107048369612
5.799999999999995	0.0010521615570377302
5.899999999999995	0.002624948526786024
5.999999999999995	0.0019208130893702377
6.099999999999994	0.0006118829080853799
6.199999999999994	-0.0002722686725020811
6.299999999999994	-0.001260652765790403
6.399999999999993	-0.0029050381251868825
6.499999999999993	-0.0045558881404133885
6.5999999999999925	-0.004917064984196687
6.699999999999992	-0.0037093922827978153
6.799999999999992	-0.0022893681435007434
6.8999999999999915	-0.001976904806927946
6.999999999999991	-0.0024114511500649733
7.099999999999991	-0.002409743072114279
7.19999999999999	-0.0019013301590826098
7.29999999999999	-0.0020490074877852595
7.39999999999999	-0.0034848567823526863
7.499999999999989	-0.005129245146817404
7.599999999999989	-0.005273724994378446
7.699999999999989	-0.0037107362720981995
7.799999999999988	-0.0018917233444914587
7.899999999999988	-0.0009064929401643232
7.999999999999988	-0.00048562062907141863
8.099999999999987	-2.497658599292027e-05
8.199999999999987	0.0004660818751365596
8.299999999999986	0.0004387968799298877
8.399999999999986	-0.0006579651498956553
8.499999999999986	-0.0027457781512170184
8.599999999999985	-0.004858438765773648
8.699999999999985	-0.005704038787276729
8.799999999999985	-0.004895534373311981
8.899999999999984	-0.003510964966724614
8.999999999999984	-0.0027642447075477625
9.099999999999984	-0.002508929579660843
9.199999999999983	-0.001992376858220408
9.299999999999983	-0.0014041731588068452
9.399999999999983	-0.0013025301262140898
9.499999999999982	-0.001267689981175083
9.599999999999982	-0.0006636085392718121
9.699999999999982	3.511118292316828e-05
9.799999999999981	-0.00012034534404116332
9.89999999999998	-0.001253908840124487
9.99999999999998	-0.0026516185955651594
10.09999999999998	-0.0036075622264467692
10.19999999999998	-0.003876983890618472
10.29999999999998	-0.0034631621466034916
10.399999999999979	-0.0023989843347129846
10.499999999999979	-0.0008535046880778719
10.599999999999978	0.0006151233227705637
10.699999999999978	0.0011298243025374256
10.799999999999978	0.0002848065382363194
10.899999999999977	-0.001237456829477193
10.999999999999977	-0.00233384489346617
11.099999999999977	-0.0027410400637051854
11.199999999999976	-0.0031245363090070394
11.299999999999976	-0.0037624185352988816
11.399999999999975	-0.0039043943065509906
11.499999999999975	-0.0029877668025433644
11.599999999999975	-0.00173417473087415
11.699999999999974	-0.0012065468713394717
11.799999999999974	-0.0013516925329647358
11.899999999999974	-0.00154016833631185
11.999999999999973	-0.002056197480511673
12.099999999999973	-0.0035334328413779825
12.199999999999973	-0.005192917912077202
12.299999999999972	-0.005357635559760021
12.399999999999972	-0.003869495477325022
12.499999999999972	-0.0025478772886612412
12.599999999999971	-0.002523859042840156
12.69999999999997	-0.002539177824034647
12.79999999999997	-0.001398832761133273
12.89999999999997	-0.0005187896159503121
12.99999999999997	-0.0018693502019616179
13.09999999999997	-0.004610605392524112
