t	value
0.1	-0.00036359328905761297
0.2	-0.0009262219753652961
0.30000000000000004	-0.001073454859975485
0.4	-0.0007356301524027322
0.5	-0.0004017181320663573
0.6	-0.0006498701998688823
0.7	-0.000985448200441785
0.7999999999999999	-0.0008979148592338423
0.8999999999999999	-0.0005862347682014809
0.9999999999999999	-0.000533079147052734
1.0999999999999999	-0.0008096871702740084
1.2	-0.0009181595325512515
1.3	-0.0007421921519328439
1.4000000000000001	-0.0005692530393036852
1.5000000000000002	-0.0006638343085032155
1.6000000000000003	-0.0008371363741828732
1.7000000000000004	-0.0008094581868956654
1.8000000000000005	-0.0006590312402858156
1.9000000000000006	-0.0006159873713656453
2.0000000000000004	-0.000731817898730428
2.1000000000000005	-0.0008009165403713149
2.2000000000000006	-0.0007335462473337096
2.3000000000000007	-0.0006503516646651545
2.400000000000001	-0.0006754310204663005
2.500000000000001	-0.0007571533923684375
2.600000000000001	-0.0007658295977243946
2.700000000000001	-0.0007090653921555122
2.800000000000001	-0.000678197650518533
2.9000000000000012	-0.0007198485935959453
3.0000000000000013	-0.0007633115031874565
3.1000000000000014	-0.0007489576674756592
3.2000000000000015	-0.0007074066741970595
3.3000000000000016	-0.0007012557640192378
3.4000000000000017	-0.000737837925014801
3.5000000000000018	-0.0007613359626117077
3.600000000000002	-0.0007439259920543258
3.700000000000002	-0.000718462341300852
3.800000000000002	-0.0007260192640422195
3.900000000000002	-0.0007558375380269817
4.000000000000002	-0.0007653994758532378
4.100000000000001	-0.0007432535252311524
4.200000000000001	-0.0007250114896618083
4.300000000000001	-0.0007385664694400359
4.4	-0.0007606678524022845
4.5	-0.0007578849124376213
4.6	-0.0007349415031778681
4.699999999999999	-0.0007280594371829812
4.799999999999999	-0.0007484092669720605
4.899999999999999	-0.0007640239857645663
4.999999999999998	-0.0007539032988452108
5.099999999999998	-0.0007372276615788941
5.1999999999999975	-0.0007418158017200334
5.299999999999997	-0.0007614685390529236
5.399999999999997	-0.0007656881414182782
5.4999999999999964	-0.0007499654498157806
5.599999999999996	-0.000741604744919952
5.699999999999996	-0.0007533286683456283
5.799999999999995	-0.0007658201099555031
5.899999999999995	-0.0007595597130699494
5.999999999999995	-0.0007435024375086434
6.099999999999994	-0.0007394504762338548
6.199999999999994	-0.0007452754715300447
6.299999999999994	-0.0007407046152438339
6.399999999999993	-0.0007217565315166947
6.499999999999993	-0.0007057966445205438
6.5999999999999925	-0.0007049150665801754
6.699999999999992	-0.0007081136738837597
6.799999999999992	-0.000701132121183856
6.8999999999999915	-0.0006901792569589401
6.999999999999991	-0.0006891317344280836
7.099999999999991	-0.0006987344187336895
7.19999999999999	-0.0007073520482861399
7.29999999999999	-0.0007094457649487049
7.39999999999999	-0.0007136994950227129
7.499999999999989	-0.0007263509612214466
7.599999999999989	-0.0007410745526176246
7.699999999999989	-0.000749500646072983
7.799999999999988	-0.0007536877910395131
7.899999999999988	-0.0007618527010770531
7.999999999999988	-0.0007740296514491332
8.099999999999987	-0.0007828170997978522
8.199999999999987	-0.0007848629708838206
8.299999999999986	-0.0007838874831942739
8.399999999999986	-0.0007844236720531985
8.499999999999986	-0.0007855925993286877
8.599999999999985	-0.0007828007004726348
8.699999999999985	-0.0007772171913659505
8.799999999999985	-0.0007732363246162967
8.899999999999984	-0.0007708230389082483
8.999999999999984	-0.0007682276932627017
9.099999999999984	-0.0007642801261398103
9.199999999999983	-0.0007605273476441973
9.299999999999983	-0.0007588473825343798
9.399999999999983	-0.0007572495422249718
9.499999999999982	-0.0007531854172779533
9.599999999999982	-0.0007462264266445011
9.699999999999982	-0.0007385010588949577
9.799999999999981	-0.0007315505459918961
9.89999999999998	-0.0007233811663014654
9.99999999999998	-0.0007131757062604412
10.09999999999998	-0.0007026462695094277
10.19999999999998	-0.0006936249591943487
10.29999999999998	-0.000687917059568815
10.399999999999979	-0.0006844940791340222
10.499999999999979	-0.000682041520433106
10.599999999999978	-0.0006813419343879683
10.699999999999978	-0.0006818934072902892
10.799999999999978	-0.0006830726856995422
