t	value
0.1	-0.0009190354284397785
0.2	-0.0029374345120266668
0.30000000000000004	-0.003929074905971977
0.4	-0.0025093860940159185
0.5	-0.00021203142973603108
0.6	0.00013674120218360616
0.7	-0.0019959694146168636
0.7999999999999999	-0.004005237635957333
0.8999999999999999	-0.004058966145380517
0.9999999999999999	-0.004265414368454725
1.0999999999999999	-0.00655092684405566
1.2	-0.010293462004944211
1.3	-0.013628116540262046
1.4000000000000001	-0.014355865302683988
1.5000000000000002	-0.012862474905152367
1.6000000000000003	-0.012429084743390354
1.7000000000000004	-0.016542914494778252
1.8000000000000005	-0.02305312831913056
1.9000000000000006	-0.026432454064863838
2.0000000000000004	-0.02619269726629464
2.1000000000000005	-0.0240637132587024
2.2000000000000006	-0.02157341690385643
2.3000000000000007	-0.020711068271079196
2.400000000000001	-0.020748825326064098
2.500000000000001	-0.020638872825776602
2.600000000000001	-0.02090713532996559
2.700000000000001	-0.02116211365034489
2.800000000000001	-0.020574113891810297
2.9000000000000012	-0.018851420832734403
3.0000000000000013	-0.016429950601976405
3.1000000000000014	-0.013087144908054373
3.2000000000000015	-0.008844195104194309
3.3000000000000016	-0.005728066999525987
3.4000000000000017	-0.003274429920332258
3.5000000000000018	0.00026546016280671496
3.600000000000002	0.0027045997766948077
3.700000000000002	0.002133863694689023
3.800000000000002	-0.00010083261878679402
3.900000000000002	-0.0015990338184963338
4.000000000000002	-0.0004547220626916513
4.100000000000001	0.002295643437982557
4.200000000000001	0.004514603031134376
4.300000000000001	0.006581257776661421
4.4	0.009534104493039774
4.5	0.012862099569535497
4.6	0.013999655997189997
4.699999999999999	0.01224482496743325
4.799999999999999	0.010376870327815443
4.899999999999999	0.009156538379070602
4.999999999999998	0.008238187458339236
5.099999999999998	0.008656138734163658
5.1999999999999975	0.010765737919662614
5.299999999999997	0.014838568670424717
5.399999999999997	0.020272079738554258
5.4999999999999964	0.02368785946364011
5.599999999999996	0.022478567432575144
5.699999999999996	0.01763136119542771
5.799999999999995	0.011681358846211751
5.899999999999995	0.006445123689856322
5.999999999999995	0.0020270124126919226
6.099999999999994	-0.002908290369130016
6.199999999999994	-0.009315528117606347
6.299999999999994	-0.01575256203944838
6.399999999999993	-0.020153989126858153
6.499999999999993	-0.02341318268426672
6.5999999999999925	-0.026900068993992953
6.699999999999992	-0.030198418576933537
6.799999999999992	-0.033052602353121116
6.8999999999999915	-0.03492623450735973
6.999999999999991	-0.03572496039637394
7.099999999999991	-0.03576181366399057
7.19999999999999	-0.033674534637191625
7.29999999999999	-0.027444263252365337
7.39999999999999	-0.01749207104805306
7.499999999999989	-0.0071582960479291136
7.599999999999989	0.0018596422468095777
