t	value
0.1	-0.009843043736806327
0.2	-0.026413980629616217
0.30000000000000004	-0.022512561237630395
0.4	-0.009357074443845039
0.5	-0.016820719575798306
0.6	-0.0258388400498912
0.7	-0.01653440988140748
0.7999999999999999	-0.011731626623112385
0.8999999999999999	-0.02135815343582172
0.9999999999999999	-0.022524486797489612
1.0999999999999999	-0.013994008685074194
1.2	-0.01593627822679093
1.3	-0.02285086632897326
1.4000000000000001	-0.019080345275191618
1.5000000000000002	-0.014514959379672478
1.6000000000000003	-0.019324077885682363
1.7000000000000004	-0.021680586597207008
1.8000000000000005	-0.016977201089223178
1.9000000000000006	-0.0168970468868534
2.0000000000000004	-0.0211537518976204
2.1000000000000005	-0.01960133915358141
2.2000000000000006	-0.016105992222288385
2.3000000000000007	-0.01825856531385055
2.400000000000001	-0.020076989550432123
2.500000000000001	-0.0172994187411984
2.600000000000001	-0.01671045133277798
2.700000000000001	-0.01935297991744629
2.800000000000001	-0.018842437308631898
2.9000000000000012	-0.016608612403079426
3.0000000000000013	-0.017712717113771807
3.1000000000000014	-0.01899016144163547
3.2000000000000015	-0.01723951386317985
3.3000000000000016	-0.01668059163878259
3.4000000000000017	-0.018601688498511945
3.5000000000000018	-0.018664449993915873
3.600000000000002	-0.017271100767066182
3.700000000000002	-0.018030182518644845
3.800000000000002	-0.019192120726208062
3.900000000000002	-0.018155167355778386
4.000000000000002	-0.017429165397775337
4.100000000000001	-0.018519869258847483
4.200000000000001	-0.01873239748472161
4.300000000000001	-0.017740965287979322
4.4	-0.018067902502303067
4.5	-0.01896566957622932
4.6	-0.018323788887048695
4.699999999999999	-0.017547832329733858
4.799999999999999	-0.01807449077510605
4.899999999999999	-0.018246791757389576
4.999999999999998	-0.01736511638713774
5.099999999999998	-0.01714019108156034
5.1999999999999975	-0.017682702620091268
5.299999999999997	-0.01739220216666137
5.399999999999997	-0.016675656358276232
5.4999999999999964	-0.016896548592131293
5.599999999999996	-0.01735092875841482
5.699999999999996	-0.017148290623806073
5.799999999999995	-0.01715953394473659
5.899999999999995	-0.017765857906048475
5.999999999999995	-0.01798043404494456
6.099999999999994	-0.017790832718926123
6.199999999999994	-0.018196857847042426
6.299999999999994	-0.018989555795086564
6.399999999999993	-0.019304071855827915
6.499999999999993	-0.01944396956593827
6.5999999999999925	-0.019900909769352444
6.699999999999992	-0.02013158706854949
6.799999999999992	-0.01981328961011113
6.8999999999999915	-0.019459057120392885
6.999999999999991	-0.019242530910673926
7.099999999999991	-0.018829219895300793
7.19999999999999	-0.01828068116065436
7.29999999999999	-0.017899335793427475
7.39999999999999	-0.017472943184201676
7.499999999999989	-0.016777986917773827
7.599999999999989	-0.016138945994504026
7.699999999999989	-0.0157810608601208
7.799999999999988	-0.015522370897534339
7.899999999999988	-0.0152579693656713
7.999999999999988	-0.015204313716809584
8.099999999999987	-0.015484362813606703
8.199999999999987	-0.015941534517647998
8.299999999999986	-0.01650695838421761
8.399999999999986	-0.01715208163218688
8.499999999999986	-0.017685057250651337
8.599999999999985	-0.01807592299268919
8.699999999999985	-0.01856407386186599
8.799999999999985	-0.019130318356792304
8.899999999999984	-0.019531605740799596
8.999999999999984	-0.01975920224150702
9.099999999999984	-0.019887812058159992
9.199999999999983	-0.019846045535663694
9.299999999999983	-0.019613931805558107
9.399999999999983	-0.019386894322753808
