t	value
0.1	-0.008497613424482374
0.2	-0.021174651448639878
0.30000000000000004	-0.01597498529786762
0.4	-0.007581794497254938
0.5	-0.016021881666509624
0.6	-0.019067664798776793
0.7	-0.01060621552944798
0.7999999999999999	-0.012126749593750954
0.8999999999999999	-0.018466811998971978
0.9999999999999999	-0.014543043116984185
1.0999999999999999	-0.011337859152226158
1.2	-0.01590831984197091
1.3	-0.016583685102080983
1.4000000000000001	-0.012743902695105478
1.5000000000000002	-0.013460667835220144
1.6000000000000003	-0.015755434184153597
1.7000000000000004	-0.014270630413664581
1.8000000000000005	-0.013134141136640513
1.9000000000000006	-0.014871857146366949
2.0000000000000004	-0.015584128964990545
2.1000000000000005	-0.014010802532846487
2.2000000000000006	-0.013383121005966217
2.3000000000000007	-0.01456691110185369
2.400000000000001	-0.014633414026132913
2.500000000000001	-0.013439629171309576
2.600000000000001	-0.014013477318557637
2.700000000000001	-0.015477096581304223
2.800000000000001	-0.014850260650294787
2.9000000000000012	-0.013987905482170482
3.0000000000000013	-0.015060629280128258
3.1000000000000014	-0.015112886871316572
3.2000000000000015	-0.013387279193066596
3.3000000000000016	-0.013513385946657547
3.4000000000000017	-0.01472161566459708
3.5000000000000018	-0.013944746255296419
3.600000000000002	-0.013434311938146948
3.700000000000002	-0.014874375866817086
3.800000000000002	-0.015228598674815541
3.900000000000002	-0.014249821371015148
4.000000000000002	-0.014584889110932295
4.100000000000001	-0.01507744649149293
4.200000000000001	-0.014046349932089466
4.300000000000001	-0.013546409519869606
4.4	-0.014213329790254378
4.5	-0.013989420408696917
4.6	-0.013406307329447652
4.699999999999999	-0.014087705781550122
4.799999999999999	-0.0147525647719873
4.899999999999999	-0.014480205890827751
4.999999999999998	-0.014501752305248266
5.099999999999998	-0.014802927779551915
5.1999999999999975	-0.01436952528193058
5.299999999999997	-0.013677658539159981
5.399999999999997	-0.013505598990751967
5.4999999999999964	-0.01350973173120819
5.599999999999996	-0.013582562389936336
5.699999999999996	-0.01421605552277277
5.799999999999995	-0.015105391460913522
5.899999999999995	-0.015492216460837486
5.999999999999995	-0.01539616444670159
6.099999999999994	-0.015217839592368724
6.199999999999994	-0.01494323723353384
6.299999999999994	-0.014440287241963331
6.399999999999993	-0.013943118737807203
6.499999999999993	-0.013740059652643499
6.5999999999999925	-0.01374336919703942
6.699999999999992	-0.013809797591289067
6.799999999999992	-0.014039447410477543
6.8999999999999915	-0.014293064673654935
6.999999999999991	-0.014304067478881948
7.099999999999991	-0.01426032032991731
7.19999999999999	-0.014313445266245643
7.29999999999999	-0.014178826485969334
7.39999999999999	-0.01377755356451866
7.499999999999989	-0.013543800329455303
7.599999999999989	-0.013647252180515906
7.699999999999989	-0.013848874631489934
7.799999999999988	-0.014187525100010007
7.899999999999988	-0.014627566802547334
7.999999999999988	-0.014866085962160209
8.099999999999987	-0.014933250826457663
8.199999999999987	-0.015027368374724247
8.299999999999986	-0.014994354512258007
8.399999999999986	-0.014608285246145599
8.499999999999986	-0.014045912450394906
8.599999999999985	-0.013619553475881807
