t	value
0.1	-0.014172425103606143
0.2	-0.04804784407811493
0.30000000000000004	-0.06336437206528849
0.4	-0.03967435339912935
0.5	-0.01634341971511858
0.6	-0.027823483390708576
0.7	-0.05301101890081551
0.7999999999999999	-0.053093803403417995
0.8999999999999999	-0.031062094344155862
0.9999999999999999	-0.022321151618095503
1.0999999999999999	-0.03838337701154187
1.2	-0.052485556492998686
1.3	-0.044248811396435744
1.4000000000000001	-0.028961108596898755
1.5000000000000002	-0.03041097374804959
1.6000000000000003	-0.04437045461606329
1.7000000000000004	-0.04850228546584374
1.8000000000000005	-0.038165463485963794
1.9000000000000006	-0.031084108842052156
2.0000000000000004	-0.037868330634658276
2.1000000000000005	-0.04668206687711881
2.2000000000000006	-0.04377607611676834
2.3000000000000007	-0.03482595191072911
2.400000000000001	-0.034093597601297584
2.500000000000001	-0.04156995922024794
2.600000000000001	-0.04482984450210988
2.700000000000001	-0.03933171731733797
2.800000000000001	-0.0344476227057764
2.9000000000000012	-0.03768406311312668
3.0000000000000013	-0.043079608360516726
3.1000000000000014	-0.04176297503784114
3.2000000000000015	-0.0360207085107876
3.3000000000000016	-0.034744294702524325
3.4000000000000017	-0.03916748099128463
3.5000000000000018	-0.04157811611204797
3.600000000000002	-0.038182404650090124
3.700000000000002	-0.0346594125594407
3.800000000000002	-0.03639524979439125
3.900000000000002	-0.04033013638988179
4.000000000000002	-0.04026444766595737
4.100000000000001	-0.03648392943450913
4.200000000000001	-0.03494902978640383
4.300000000000001	-0.037600064226627004
4.4	-0.03977494431439632
4.5	-0.038019670551679645
4.6	-0.03511929542476395
4.699999999999999	-0.035438829977921166
4.799999999999999	-0.03820563141653445
4.899999999999999	-0.0391300951637993
4.999999999999998	-0.037223405705464244
5.099999999999998	-0.03566675754516121
5.1999999999999975	-0.03664424924460896
5.299999999999997	-0.03825633511244508
5.399999999999997	-0.03761715970450822
5.4999999999999964	-0.03551972418766408
5.599999999999996	-0.03502605607711705
5.699999999999996	-0.0366620839290214
5.799999999999995	-0.038125842409799326
5.899999999999995	-0.037858975148442185
5.999999999999995	-0.03701994439327485
6.099999999999994	-0.03748154068706927
6.199999999999994	-0.03893751975133669
6.299999999999994	-0.03964533610875061
6.399999999999993	-0.03920471885330238
6.499999999999993	-0.038939095581596195
6.5999999999999925	-0.039730448111312586
6.699999999999992	-0.04070306983423644
