t	value
0.1	0.0017720028756691576
0.2	0.004414997940383213
0.30000000000000004	0.0034910262656015004
0.4	0.001762376905055627
0.5	0.0034823127686558503
0.6	0.00432260412919175
0.7	0.0021583925430857286
0.7999999999999999	0.0017218225073086942
0.8999999999999999	0.00289855270948061
0.9999999999999999	0.001879936221057399
1.0999999999999999	0.00045302661169398966
1.2	0.000992100859763141
1.3	0.0014425320926765466
1.4000000000000001	0.0015102096439281538
1.5000000000000002	0.0030148221182685325
1.6000000000000003	0.004409390603424972
1.7000000000000004	0.003068142530624328
1.8000000000000005	0.0011783316441373811
1.9000000000000006	0.0016774389494608817
2.0000000000000004	0.0024143838806544725
2.1000000000000005	0.0021764789818554714
2.2000000000000006	0.0028506222398155573
2.3000000000000007	0.004467659531773294
2.400000000000001	0.005245032658094763
2.500000000000001	0.004193477310286032
2.600000000000001	0.002069548706094301
2.700000000000001	0.00032450045776333513
2.800000000000001	-0.00039232555127279636
2.9000000000000012	-3.282655945503228e-05
3.0000000000000013	0.0008318956077416143
3.1000000000000014	0.0020307817811561525
3.2000000000000015	0.003994096530439457
3.3000000000000016	0.005664417705830757
3.4000000000000017	0.005928067992356686
3.5000000000000018	0.005025023211117414
3.600000000000002	0.003410599624373416
3.700000000000002	0.001666242715207827
3.800000000000002	0.0002380548927912488
3.900000000000002	-0.0003402056749821808
4.000000000000002	0.0005544696680547064
4.100000000000001	0.0019836847979499777
4.200000000000001	0.0030917222989912192
4.300000000000001	0.004655975126742485
4.4	0.006480282939714198
4.5	0.007050775027017
4.6	0.005607112988542144
4.699999999999999	0.003557586032403944
4.799999999999999	0.0025264734888895057
4.899999999999999	0.001672628009776373
4.999999999999998	0.0005938795976512183
5.099999999999998	0.0008351056648425987
5.1999999999999975	0.0030545806604980437
5.299999999999997	0.006379614219989048
5.399999999999997	0.008888484492173554
5.4999999999999964	0.00859520770065859
5.599999999999996	0.0057856065559647955
5.699999999999996	0.002379246604778863
5.799999999999995	-0.0007641590514135812
5.899999999999995	-0.003541616778194219
5.999999999999995	-0.004976567137007371
6.099999999999994	-0.003954083106703584
6.199999999999994	-0.0009524362499712753
6.299999999999994	0.0025289407775270427
