t	value
0.1	0.010080576324041883
0.2	0.052998316907351864
0.30000000000000004	0.11859077109035578
0.4	0.16219155399117768
0.5	0.16471768282811977
0.6	0.1299887125590962
0.7	0.07776156948793368
0.7999999999999999	0.04120458167027582
0.8999999999999999	0.03621470365290101
0.9999999999999999	0.06156409824694195
1.0999999999999999	0.10088409223957649
1.2	0.13046580942354846
1.3	0.1373323946030909
1.4000000000000001	0.12103699156284761
1.5000000000000002	0.09292112415166583
1.6000000000000003	0.06906227331008229
1.7000000000000004	0.05973966545057064
1.8000000000000005	0.06709359491868751
1.9000000000000006	0.08518356917449017
2.0000000000000004	0.10393452385982119
2.1000000000000005	0.11503806677060542
2.2000000000000006	0.11459438518315658
2.3000000000000007	0.1043056745313519
2.400000000000001	0.08982360985393575
2.500000000000001	0.0777039293211425
2.600000000000001	0.07310987495449975
2.700000000000001	0.07779615936911377
2.800000000000001	0.0894671622517581
2.9000000000000012	0.102771803665924
3.0000000000000013	0.11142901590316229
3.1000000000000014	0.11127500523632146
3.2000000000000015	0.10238620305226852
3.3000000000000016	0.08915547803427731
3.4000000000000017	0.07839967176369046
3.5000000000000018	0.07589517092989098
3.600000000000002	0.0830453010033048
3.700000000000002	0.09596120374550811
3.800000000000002	0.10759293375144005
3.900000000000002	0.11166571003817019
4.000000000000002	0.10611105235556569
4.100000000000001	0.0940906100277263
4.200000000000001	0.0822476862447413
4.300000000000001	0.07705606763084816
4.4	0.08112725228554914
4.5	0.09179499372103085
4.6	0.10282061393725464
4.699999999999999	0.1081304708383616
4.799999999999999	0.10527892999744744
4.899999999999999	0.09642037332945341
4.999999999999998	0.08677448923596237
5.099999999999998	0.08168302740923122
5.1999999999999975	0.0836472522083331
5.299999999999997	0.09116530060674333
5.399999999999997	0.09986350855409777
5.4999999999999964	0.10510432062437203
5.599999999999996	0.10453627773847037
5.699999999999996	0.09911570101136388
5.799999999999995	0.0922118606032085
5.899999999999995	0.08751868452783151
5.999999999999995	0.08705571708384285
6.099999999999994	0.0903417278966418
6.199999999999994	0.09501201028520602
6.299999999999994	0.0983190279406841
6.399999999999993	0.09857552749618945
6.499999999999993	0.09576133756878782
6.5999999999999925	0.09132464721550002
6.699999999999992	0.08740644188988507
6.799999999999992	0.08570881690591453
6.8999999999999915	0.08673179406199098
6.999999999999991	0.08969498438280168
7.099999999999991	0.09307195040325986
7.19999999999999	0.0954520927917813
7.29999999999999	0.09612595961873402
7.39999999999999	0.09526555638569803
7.499999999999989	0.09370756082720437
7.599999999999989	0.09258886279962483
7.699999999999989	0.09286482682106306
7.799999999999988	0.09473023526760477
7.899999999999988	0.09755638939705047
7.999999999999988	0.10019942082412418
8.099999999999987	0.10147300967004912
8.199999999999987	0.10076417659053764
8.299999999999986	0.09845806468185546
8.399999999999986	0.09574412657879386
8.499999999999986	0.09387623810712231
8.599999999999985	0.09347064380508538
8.699999999999985	0.09427521112467653
8.799999999999985	0.09553708748089088
8.899999999999984	0.0963194667895127
8.999999999999984	0.0958559426981868
9.099999999999984	0.09409842417634634
9.199999999999983	0.09184703518853952
9.299999999999983	0.09018533019477672
9.399999999999983	0.08968664228566306
9.499999999999982	0.09033421417655611
9.599999999999982	0.091670086905315
9.699999999999982	0.092849300190456
9.799999999999981	0.09310149438610961
9.89999999999998	0.09228811929366552
9.99999999999998	0.09096654514490797
10.09999999999998	0.08990571714750778
10.19999999999998	0.08963041422825159
10.29999999999998	0.09029594428514422
10.399999999999979	0.09163276219700606
10.499999999999979	0.09298166975882963
10.599999999999978	0.09374866186280198
10.699999999999978	0.09377583165623463
10.799999999999978	0.09327253308973894
10.899999999999977	0.0926199841464129
10.999999999999977	0.09222189724583008
11.099999999999977	0.09241591258406237
11.199999999999976	0.09320648414825768
11.299999999999976	0.09418958381840437
11.399999999999975	0.0949133119448157
11.499999999999975	0.09517560871873157
11.599999999999975	0.09501783699888983
11.699999999999974	0.09458578729150674
11.799999999999974	0.09414263736292229
11.899999999999974	0.09407137743510001
11.999999999999973	0.09457380213014886
12.099999999999973	0.09541727270747752
12.199999999999973	0.09618654029903471
12.299999999999972	0.09663741201589417
12.399999999999972	0.09677257327482613
12.499999999999972	0.09669168991695218
12.599999999999971	0.09640855784514894
12.69999999999997	0.0960516334019405
12.79999999999997	0.09594246207989536
12.89999999999997	0.09622264756045992
12.99999999999997	0.09670242029349622
13.09999999999997	0.0970769070827159
13.199999999999969	0.09722125803099446
13.299999999999969	0.09712339777459096
13.399999999999968	0.09672290848001659
13.499999999999968	0.09610320076936014
13.599999999999968	0.09549616077767177
13.699999999999967	0.09502351520467872
13.799999999999967	0.09458150440374107
13.899999999999967	0.09399527346534912
13.999999999999966	0.09321395419030333
14.099999999999966	0.09226814209302028
14.199999999999966	0.09115870624660267
14.299999999999965	0.09003420083501089
14.399999999999965	0.08922037064643255
14.499999999999964	0.08880536706504052
14.599999999999964	0.0886599098584655
14.699999999999964	0.08867948470425369
14.799999999999963	0.0888036876214034
14.899999999999963	0.08901405256559441
14.999999999999963	0.08923932106006693
15.099999999999962	0.08949049043105582
15.199999999999962	0.08991196327712171
15.299999999999962	0.09059946548375315
15.399999999999961	0.09158817565257067
15.499999999999961	0.09279018429758656
15.59999999999996	0.09401803774926311
15.69999999999996	0.09516948105532194
15.79999999999996	0.09624234003621165
15.89999999999996	0.09723446372177318
15.99999999999996	0.09808022270708251
16.09999999999996	0.09868909657625113
16.19999999999996	0.09907421727977916
16.29999999999996	0.09932686507606624
16.399999999999963	0.09943830084134204
16.499999999999964	0.09928243134883181
16.599999999999966	0.09876629035686424
16.699999999999967	0.09793471731846393
16.79999999999997	0.09688926609249872
16.89999999999997	0.09565472952111329
16.99999999999997	0.09421385439145072
17.099999999999973	0.09267079152249755
17.199999999999974	0.09123377959087224
17.299999999999976	0.09000340426813327
17.399999999999977	0.08894728568413465
17.49999999999998	0.08802002920351377
17.59999999999998	0.08726212634820249
17.69999999999998	0.08676898035456536
17.799999999999983	0.08659132125891639
17.899999999999984	0.08677415745187048
17.999999999999986	0.08732183716191366
18.099999999999987	0.08815888754944963
18.19999999999999	0.08922802428709299
18.29999999999999	0.09047670204445887
18.39999999999999	0.09183676988120519
18.499999999999993	0.09323008469823632
18.599999999999994	0.09457162906142334
18.699999999999996	0.09588604604618196
18.799999999999997	0.09721192218574488
18.9	0.09844835691435708
19.0	0.09947149826164584
19.1	0.10022894519553277
19.200000000000003	0.10075950692757533
19.300000000000004	0.10108138641783969
19.400000000000006	0.10108792599070744
19.500000000000007	0.10075370935857371
19.60000000000001	0.10017677019822609
19.70000000000001	0.09942007509200416
19.80000000000001	0.09848762587241851
19.900000000000013	0.09733763003242774
20.000000000000014	0.09599953126555125
20.100000000000016	0.09458952744400283
20.200000000000017	0.09318089642761215
20.30000000000002	0.09183565272298697
20.40000000000002	0.09063411935138505
20.50000000000002	0.08961819061193549
20.600000000000023	0.08882336615272104
20.700000000000024	0.08825523003083495
20.800000000000026	0.08790182776695243
20.900000000000027	0.08777408549443895
21.00000000000003	0.0878279317310052
21.10000000000003	0.08807164493601914
21.20000000000003	0.08855888194932779
21.300000000000033	0.08926595758605457
21.400000000000034	0.09016437666146603
21.500000000000036	0.09121476469521661
21.600000000000037	0.0923863908076603
21.70000000000004	0.0936377179134442
21.80000000000004	0.09487028517616518
21.90000000000004	0.09602015610943408
22.000000000000043	0.09704407329379505
22.100000000000044	0.0978960630810802
22.200000000000045	0.0985679086304419
22.300000000000047	0.09905090226784329
22.40000000000005	0.09930931301085064
22.50000000000005	0.09932295840471055
22.60000000000005	0.09909880973949889
22.700000000000053	0.09866015734044967
22.800000000000054	0.098019980465176
22.900000000000055	0.09718020323438094
23.000000000000057	0.096203110578338
23.10000000000006	0.09516433485453599
23.20000000000006	0.09409360327708588
23.30000000000006	0.09300918653545234
23.400000000000063	0.09193106028432317
23.500000000000064	0.09091758374449799
23.600000000000065	0.09003486869366638
23.700000000000067	0.08931706807061386
23.800000000000068	0.08879624809743729
23.90000000000007	0.08848759198118314
24.00000000000007	0.08839249455939964
24.100000000000072	0.08851040659616537
24.200000000000074	0.08883249463386239
24.300000000000075	0.08934589816451526
24.400000000000077	0.09002787792462003
24.500000000000078	0.09085235032622088
24.60000000000008	0.09178734286864401
24.70000000000008	0.09278980468706223
24.800000000000082	0.09381340105647254
24.900000000000084	0.0948132783982674
25.000000000000085	0.09574738961929358
