t	value
0.1	0.004283508824569105
0.2	0.011138719022821021
0.30000000000000004	0.0083718908609343
0.4	0.0037316022024345983
0.5	0.00846223498847924
0.6	0.010007140301424421
0.7	0.005400051888460124
0.7999999999999999	0.00616846827719312
0.8999999999999999	0.009546371179779103
0.9999999999999999	0.007279162719690786
1.0999999999999999	0.005548841845743806
1.2	0.008013502956923572
1.3	0.008272403806473084
1.4000000000000001	0.006333790130147995
1.5000000000000002	0.00698249188623564
1.6000000000000003	0.008408186103076592
1.7000000000000004	0.00751995750963464
1.8000000000000005	0.00669994432716063
1.9000000000000006	0.007371917763936725
2.0000000000000004	0.00774603013276615
2.1000000000000005	0.007135032422641649
2.2000000000000006	0.0071203094392870885
2.3000000000000007	0.007844714723417684
2.400000000000001	0.00787338236287612
2.500000000000001	0.007132165134212588
2.600000000000001	0.007175946974085889
2.700000000000001	0.007695854755425506
2.800000000000001	0.007159636223818332
2.9000000000000012	0.006645156094841812
3.0000000000000013	0.007372477142659332
3.1000000000000014	0.007753937386791276
3.2000000000000015	0.007187677492294567
3.3000000000000016	0.00744070105868288
3.4000000000000017	0.00807817709612733
3.5000000000000018	0.007574039987266077
3.600000000000002	0.0070720429450084905
3.700000000000002	0.007540872160017183
3.800000000000002	0.007451722473346119
3.900000000000002	0.006789473695888581
4.000000000000002	0.007097053057902155
4.100000000000001	0.007662461358129923
4.200000000000001	0.0073837849161434085
4.300000000000001	0.007326180095084614
4.4	0.007858400974327455
4.5	0.007836261826646887
4.6	0.007456406311917789
4.699999999999999	0.0075319192144499576
4.799999999999999	0.007550739584028445
4.899999999999999	0.0071512241380902964
4.999999999999998	0.007075715282715216
5.099999999999998	0.007384234570057061
5.1999999999999975	0.0074689908367048695
5.299999999999997	0.007531769995971126
5.399999999999997	0.007874308730352534
5.4999999999999964	0.008019866375732997
5.599999999999996	0.0077268380168891825
5.699999999999996	0.007359423392769342
5.799999999999995	0.007078653942278491
5.899999999999995	0.006822076887983816
5.999999999999995	0.006727273065244962
6.099999999999994	0.006900882897738672
6.199999999999994	0.007150196335921356
6.299999999999994	0.007336129741760082
6.399999999999993	0.007540946077627238
6.499999999999993	0.007750233909321068
6.5999999999999925	0.007782899611376744
6.699999999999992	0.007640175930826767
6.799999999999992	0.007518522225005052
6.8999999999999915	0.007486389624247479
6.999999999999991	0.007433815521345477
7.099999999999991	0.007371916760054483
7.19999999999999	0.007425259074313248
7.29999999999999	0.00754709470571172
7.39999999999999	0.007665471509649933
7.499999999999989	0.007790337780830131
7.599999999999989	0.007830430059230509
7.699999999999989	0.0076751948010994565
7.799999999999988	0.007423966765581576
7.899999999999988	0.007258341426986321
7.999999999999988	0.00715271673861566
8.099999999999987	0.00703711253058405
8.199999999999987	0.006999935178206755
8.299999999999986	0.007083324772976889
8.399999999999986	0.007251236107080173
8.499999999999986	0.007521598766659223
8.599999999999985	0.007806333459746611
8.699999999999985	0.0079004623409794
8.799999999999985	0.007818309967750675
8.899999999999984	0.0077091018509447
8.999999999999984	0.007583100556732691
9.099999999999984	0.0074401672926342624
9.199999999999983	0.007365142187331408
9.299999999999983	0.007357764800004601
9.399999999999983	0.007302060298293635
9.499999999999982	0.007206491884744707
9.599999999999982	0.007153219689461705
9.699999999999982	0.007127958819823256
9.799999999999981	0.0071568858110042585
9.89999999999998	0.007288803778670245
9.99999999999998	0.0074768011462325494
10.09999999999998	0.007627430302292151
10.19999999999998	0.007669723155981945
10.29999999999998	0.007599014885404841
10.399999999999979	0.00742966237889051
10.499999999999979	0.007195837082973988
10.599999999999978	0.007013129804870351
10.699999999999978	0.006975997285689645
10.799999999999978	0.0070742049591984695
10.899999999999977	0.007235443475504113
10.999999999999977	0.0073905468101104705
11.099999999999977	0.007525637224186481
11.199999999999976	0.007628655397693721
11.299999999999976	0.007663971317033706
11.399999999999975	0.007624177816520484
11.499999999999975	0.007527953324279479
11.599999999999975	0.007414806667750153
11.699999999999974	0.007320691608527024
11.799999999999974	0.007271300830980164
