t	value
0.1	0.00453134765132181
0.2	0.012531385948846039
0.30000000000000004	0.010577970502180616
0.4	0.004308587145949093
0.5	0.008140493759684224
0.6	0.012017197326436978
0.7	0.007715955302249235
0.7999999999999999	0.0057972622894386875
0.8999999999999999	0.009836974054588584
0.9999999999999999	0.010071387086940905
1.0999999999999999	0.006760035354680054
1.2	0.007418910304954011
1.3	0.009717410370742547
1.4000000000000001	0.008672063579799771
1.5000000000000002	0.007209705484020009
1.6000000000000003	0.008456997815131605
1.7000000000000004	0.009399524054492401
1.8000000000000005	0.008364520137450683
1.9000000000000006	0.007684747663077752
2.0000000000000004	0.008534531111195412
2.1000000000000005	0.009021276837665548
2.2000000000000006	0.008381563594506343
2.3000000000000007	0.008096350832622959
2.400000000000001	0.008826227620424397
2.500000000000001	0.00899145687119073
2.600000000000001	0.008103839706010755
2.700000000000001	0.007934097254329432
2.800000000000001	0.008654127506256047
2.9000000000000012	0.008508507997097018
3.0000000000000013	0.007772735121178336
3.1000000000000014	0.00818620739821589
3.2000000000000015	0.008942169678338933
3.3000000000000016	0.008566325101915913
3.4000000000000017	0.008196803898793372
3.5000000000000018	0.008819447904021315
3.600000000000002	0.008975448731585555
3.700000000000002	0.008277996969011471
3.800000000000002	0.008205731538221381
3.900000000000002	0.00866200520482122
4.000000000000002	0.008420341613487573
4.100000000000001	0.008004020195204225
4.200000000000001	0.008335525856167376
4.300000000000001	0.008659819273787254
4.4	0.00842141245302466
4.5	0.008418071254315184
4.6	0.00881050266566143
4.699999999999999	0.00881001623164678
4.799999999999999	0.008521876482813339
4.899999999999999	0.008545369663983905
4.999999999999998	0.008650558459312252
5.099999999999998	0.008478069875725728
5.1999999999999975	0.0083577194328688
5.299999999999997	0.008545476867451558
5.399999999999997	0.008716621704849948
5.4999999999999964	0.008662523611947548
5.599999999999996	0.0085770732061756
5.699999999999996	0.008513149294668863
5.799999999999995	0.0083313604714565
5.899999999999995	0.008116326077081711
5.999999999999995	0.008068845337951588
6.099999999999994	0.008150408808147144
6.199999999999994	0.008182623030384403
6.299999999999994	0.008189126949478733
6.399999999999993	0.0083024162128939
6.499999999999993	0.00846103340952609
6.5999999999999925	0.008538298115285264
6.699999999999992	0.008594199901239096
6.799999999999992	0.008701025758532769
6.8999999999999915	0.008783929797833169
6.999999999999991	0.008782697918534439
7.099999999999991	0.00876250511029492
7.19999999999999	0.008764099752202523
7.29999999999999	0.00872147109147055
7.39999999999999	0.008649509154346988
7.499999999999989	0.008624034371642568
7.599999999999989	0.008605719412951861
7.699999999999989	0.008515861047927632
7.799999999999988	0.008385205925299104
7.899999999999988	0.008313372595844202
7.999999999999988	0.008294609044461426
8.099999999999987	0.008265159748517496
8.199999999999987	0.008249710314934116
8.299999999999986	0.00827468480256778
8.399999999999986	0.008324262017993822
8.499999999999986	0.008435065841519521
8.599999999999985	0.008611937787705566
8.699999999999985	0.008743396435245661
8.799999999999985	0.008778251346137515
8.899999999999984	0.008768163944858708
8.999999999999984	0.008742658285220755
9.099999999999984	0.008710735854638767
9.199999999999983	0.00869118144642952
9.299999999999983	0.00865716884904591
9.399999999999983	0.008524415529601863
9.499999999999982	0.00830642686675565
9.599999999999982	0.008109396270527813
9.699999999999982	0.007986838762680536
9.799999999999981	0.007968204154417825
9.89999999999998	0.008063806672183718
9.99999999999998	0.00824722334418677
10.09999999999998	0.00847850630479425
10.19999999999998	0.008685614256135017
10.29999999999998	0.008804215325786562
10.399999999999979	0.008797900914230355
10.499999999999979	0.0086616906400679
10.599999999999978	0.008463680056380957
10.699999999999978	0.008287501477433243
10.799999999999978	0.008172233869730998
10.899999999999977	0.008112231456603286
10.999999999999977	0.008085738916171035
11.099999999999977	0.008118881460806773
11.199999999999976	0.008238662001780635
11.299999999999976	0.008414628403131317
11.399999999999975	0.00860110536842773
11.499999999999975	0.00875728972194229
11.599999999999975	0.008847707132591129
11.699999999999974	0.00884539257627244
11.799999999999974	0.00876624985160195
11.899999999999974	0.008687054167317888
11.999999999999973	0.008646679503444204
12.099999999999973	0.008606779003172265
12.199999999999973	0.00854197697927784
12.299999999999972	0.008467330331086181
12.399999999999972	0.008432206503471392
12.499999999999972	0.008471212611997268
12.599999999999971	0.008527785521687776
12.69999999999997	0.008568061181977437
12.79999999999997	0.008629909220250604
12.89999999999997	0.00871852111181565
12.99999999999997	0.008815598321087602
13.09999999999997	0.008895237483869155
13.199999999999969	0.008933504572832355
13.299999999999969	0.00889555833065345
13.399999999999968	0.008743526746183967
13.499999999999968	0.008516523301566988
13.599999999999968	0.008279820389819129
13.699999999999967	0.008075654667582111
13.799999999999967	0.007937612358905608
13.899999999999967	0.007876528868598904
13.999999999999966	0.007914045009210403
14.099999999999966	0.008059302915596145
14.199999999999966	0.008255412560377297
14.299999999999965	0.008469718632790278
14.399999999999965	0.008691515641469257
14.499999999999964	0.008838503191407344
14.599999999999964	0.008868168850559736
14.699999999999964	0.008792867745564049
14.799999999999963	0.008621630037181109
14.899999999999963	0.008418527569199771
14.999999999999963	0.008228584231547875
15.099999999999962	0.008077376690938243
15.199999999999962	0.008008614500943692
15.299999999999962	0.008040856360404929
15.399999999999961	0.008196350425597448
15.499999999999961	0.008440873240203591
15.59999999999996	0.008696002832995741
15.69999999999996	0.00892370794224034
15.79999999999996	0.009081467813348235
15.89999999999996	0.00912837212300115
15.99999999999996	0.009038511254376646
16.09999999999996	0.008797142579952967
16.19999999999996	0.0084584136449268
16.29999999999996	0.008136363053364659
16.399999999999963	0.00792640773665609
16.499999999999964	0.007863068165950792
16.599999999999966	0.007934017064799046
16.699999999999967	0.008101257727811964
16.79999999999997	0.008307899236774321
16.89999999999997	0.00848450289252167
16.99999999999997	0.008574630369607922
17.099999999999973	0.008586274142692113
17.199999999999974	0.00856796290134778
17.299999999999976	0.008546943088186041
17.399999999999977	0.00853116327698671
17.49999999999998	0.008506032552031362
17.59999999999998	0.00845740420819171
17.69999999999998	0.008394391888391636
17.799999999999983	0.00833639360127202
17.899999999999984	0.008325687777872404
17.999999999999986	0.008378067146114282
18.099999999999987	0.008468426704030101
18.19999999999999	0.008580433379346362
18.29999999999999	0.008678642382956282
18.39999999999999	0.00873417394327796
18.499999999999993	0.008735529640419308
18.599999999999994	0.008663719695624343
18.699999999999996	0.008555796325263784
18.799999999999997	0.0084602595088033
18.9	0.008388997018441416
19.0	0.008363292410762368
19.1	0.008386825147370394
19.200000000000003	0.008459807003596286
19.300000000000004	0.008565436306493637
19.400000000000006	0.008640474080959661
19.500000000000007	0.00866772558057719
19.60000000000001	0.008657381129698053
19.70000000000001	0.008611946667828817
19.80000000000001	0.00855353500374684
19.900000000000013	0.008479927648121444
20.000000000000014	0.008399435688399256
20.100000000000016	0.008344734951115092
20.200000000000017	0.00831894799204969
20.30000000000002	0.008333329844121409
20.40000000000002	0.008394270315970832
20.50000000000002	0.008476222897227981
20.600000000000023	0.008564467242264222
20.700000000000024	0.008631257738566694
20.800000000000026	0.00865495344335978
20.900000000000027	0.008637666068141146
21.00000000000003	0.008563313642705378
21.10000000000003	0.008457940504555964
21.20000000000003	0.008362657600464516
21.300000000000033	0.00828973386653974
21.400000000000034	0.008274093953572445
21.500000000000036	0.008322184420567395
21.600000000000037	0.008417518490113055
21.70000000000004	0.008541103298163514
21.80000000000004	0.008647607019527204
21.90000000000004	0.008712104209688038
22.000000000000043	0.008716248212385702
22.100000000000044	0.00865468480727868
22.200000000000045	0.008560632511204397
22.300000000000047	0.00845820247431314
22.40000000000005	0.008365788506160288
22.50000000000005	0.008306807980281073
22.60000000000005	0.008287812726394072
22.700000000000053	0.008307203171627319
22.800000000000054	0.00835530193327772
22.900000000000055	0.008415257673116655
23.000000000000057	0.008483847288929277
23.10000000000006	0.008552176483333495
23.20000000000006	0.008600942022655501
23.30000000000006	0.008616928466860964
23.400000000000063	0.008585880104935379
23.500000000000064	0.008517516925645478
23.600000000000065	0.00843765363487928
23.700000000000067	0.008364950193270694
23.800000000000068	0.008322621261876752
23.90000000000007	0.008317356106882426
24.00000000000007	0.008343625084458095
24.100000000000072	0.008396364151453891
24.200000000000074	0.008462676864715522
24.300000000000075	0.008530505025251208
24.400000000000077	0.008585818293068646
24.500000000000078	0.008615957038009336
24.60000000000008	0.008613645917578563
24.70000000000008	0.00857880638642293
24.800000000000082	0.008523781216844249
24.900000000000084	0.008463009086846874
25.000000000000085	0.008409685626113708
