t	value
0.1	-0.0003928981085185026
0.2	-0.0010004704152841734
0.30000000000000004	-0.0014990120239219465
0.4	-0.0018984825907501532
0.5	-0.0017777912082223904
0.6	-0.001314850555433599
0.7	-0.0008816352695217238
0.7999999999999999	-0.0006822599117191769
0.8999999999999999	-0.0008672011865494087
0.9999999999999999	-0.0012470167426822294
1.0999999999999999	-0.0015449997621484802
1.2	-0.0016060897271206508
1.3	-0.0014020870839298717
1.4000000000000001	-0.0011159097343399619
1.5000000000000002	-0.0009436135163263924
1.6000000000000003	-0.0009686826353596769
1.7000000000000004	-0.0011506714776284349
1.8000000000000005	-0.0013321035760767317
1.9000000000000006	-0.0013972694239558602
2.0000000000000004	-0.0013166371223723285
2.1000000000000005	-0.0011740522039543238
2.2000000000000006	-0.0010825770402088553
2.3000000000000007	-0.001101551293187793
2.400000000000001	-0.001199330815388276
2.500000000000001	-0.0012943587443889147
2.600000000000001	-0.0013134648263387154
2.700000000000001	-0.001250398181803262
2.800000000000001	-0.0011609838191711894
2.9000000000000012	-0.0011205433147415185
3.0000000000000013	-0.0011608214312436734
3.1000000000000014	-0.0012523093317509057
3.2000000000000015	-0.0013243915280059994
3.3000000000000016	-0.0013225566721926047
3.4000000000000017	-0.0012479621998425677
3.5000000000000018	-0.0011550006690707647
3.600000000000002	-0.0011090761556246326
3.700000000000002	-0.0011440324947183304
3.800000000000002	-0.0012371031668958537
3.900000000000002	-0.0013235592980673026
4.000000000000002	-0.0013426068146086556
4.100000000000001	-0.0012823498313135446
4.200000000000001	-0.0011847581984624433
4.300000000000001	-0.001114076824612739
4.4	-0.0011136530325939076
4.5	-0.0011808953793924339
4.6	-0.0012696440795114338
4.699999999999999	-0.0013231181063682424
4.799999999999999	-0.001310009031988926
4.899999999999999	-0.001242847472530899
4.999999999999998	-0.001168948368925054
5.099999999999998	-0.0011362812238435228
5.1999999999999975	-0.0011612681251210613
5.299999999999997	-0.0012233014898926633
5.399999999999997	-0.0012825788955224027
5.4999999999999964	-0.0013052954999013622
5.599999999999996	-0.001283553548791539
5.699999999999996	-0.001238078112660418
5.799999999999995	-0.0012004382330202453
5.899999999999995	-0.0011912133271377477
5.999999999999995	-0.0012093476505881792
6.099999999999994	-0.001236583766259156
6.199999999999994	-0.0012510809965810112
6.299999999999994	-0.001242729378938868
6.399999999999993	-0.001217565283923667
6.499999999999993	-0.0011909217703367848
6.5999999999999925	-0.0011774076102995796
6.699999999999992	-0.0011806376982361412
6.799999999999992	-0.0011918645806241407
6.8999999999999915	-0.0011999631844102614
6.999999999999991	-0.0011999114766218441
7.099999999999991	-0.0011952145629914332
7.19999999999999	-0.0011933488134698261
7.29999999999999	-0.0012004371029641955
7.39999999999999	-0.001215941107887461
7.499999999999989	-0.0012334669027292409
7.599999999999989	-0.0012472300783193855
7.699999999999989	-0.001253735277814314
7.799999999999988	-0.0012546991433951564
7.899999999999988	-0.0012565424361912474
7.999999999999988	-0.0012632747680417398
8.099999999999987	-0.0012718775837713147
8.199999999999987	-0.0012769930605757108
8.299999999999986	-0.0012751843018691247
8.399999999999986	-0.0012642243317044573
8.499999999999986	-0.0012475019587126056
8.599999999999985	-0.0012329024944366335
8.699999999999985	-0.0012275221402197063
8.799999999999985	-0.0012305332664899569
8.899999999999984	-0.0012338868579707715
8.999999999999984	-0.0012311080093415547
9.099999999999984	-0.0012214642265213783
9.199999999999983	-0.0012083228819735538
9.299999999999983	-0.0011949958683233738
9.399999999999983	-0.001187969076549195
9.499999999999982	-0.0011926426490684637
9.599999999999982	-0.001203420885163466
9.699999999999982	-0.0012097839424941755
9.799999999999981	-0.0012085715810196468
9.89999999999998	-0.0012022371677924964
9.99999999999998	-0.0011922963157530654
10.09999999999998	-0.0011833593671640974
10.19999999999998	-0.0011829285718466427
10.29999999999998	-0.0011924930221182421
10.399999999999979	-0.0012048279731345344
10.499999999999979	-0.0012140664236415706
10.599999999999978	-0.0012193667571240678
10.699999999999978	-0.0012195438503732913
10.799999999999978	-0.001215003171242023
10.899999999999977	-0.0012104790572223978
10.999999999999977	-0.0012109079416017811
11.099999999999977	-0.0012154843952155985
11.199999999999976	-0.0012204602621247024
11.299999999999976	-0.001224912830297246
11.399999999999975	-0.001229177623647739
11.499999999999975	-0.0012321036562032632
11.599999999999975	-0.0012325238950301376
11.699999999999974	-0.001231877051215049
11.799999999999974	-0.0012323663788284364
11.899999999999974	-0.001234040873273503
11.999999999999973	-0.001235033170392525
