t	value
0.1	-0.00048803645504688094
0.2	-0.0012318197121000643
0.30000000000000004	-0.0010136067119313932
0.4	-0.0005600376591992631
0.5	-0.001071936261872039
0.6	-0.0013156964840689424
0.7	-0.0005482839837386371
0.7999999999999999	-0.00018112993528161863
0.8999999999999999	-0.00037884474335694884
0.9999999999999999	6.0321760236157996e-05
1.0999999999999999	0.0006828367887588758
1.2	0.0007017858675355972
1.3	0.0005562373521137052
1.4000000000000001	0.00011765345259656418
1.5000000000000002	-0.0009618489855912343
1.6000000000000003	-0.001704378403690501
1.7000000000000004	-0.0009071095316353257
1.8000000000000005	0.00027860341916248563
1.9000000000000006	0.00020793292339734185
2.0000000000000004	-0.00017373164381599986
2.1000000000000005	-0.0002828991770967631
2.2000000000000006	-0.0009052754365001411
2.3000000000000007	-0.0018713249956383337
2.400000000000001	-0.0023902434708890728
2.500000000000001	-0.0017832965143999443
2.600000000000001	-0.00020790596781261248
2.700000000000001	0.001178016710449259
2.800000000000001	0.0016464419711605146
2.9000000000000012	0.001364142263309036
3.0000000000000013	0.0008415779971826512
3.1000000000000014	-9.197201421658283e-05
3.2000000000000015	-0.0016764026340530145
3.3000000000000016	-0.002823649097807998
3.4000000000000017	-0.002897595789406836
3.5000000000000018	-0.002339409101941273
3.600000000000002	-0.0012251713719212986
3.700000000000002	0.0001659599227855455
3.800000000000002	0.001239264254979412
3.900000000000002	0.0015910737399733217
4.000000000000002	0.0009821378875319523
4.100000000000001	-3.483297369743913e-05
4.200000000000001	-0.0009565711096803902
4.300000000000001	-0.002112474988529408
4.4	-0.003327028088325857
4.5	-0.0037587734583131326
4.6	-0.002828397900463836
4.699999999999999	-0.0013104446772421252
4.799999999999999	-0.0004437888949905803
4.899999999999999	0.00019399355485285198
4.999999999999998	0.0009367224645860291
5.099999999999998	0.000749913482671024
5.1999999999999975	-0.0008696139905255743
5.299999999999997	-0.0032921596071876897
5.399999999999997	-0.005127846937124442
5.4999999999999964	-0.004983785828356942
5.599999999999996	-0.002997093364425341
5.699999999999996	-0.0004306386281516298
5.799999999999995	0.0020084521521310885
5.899999999999995	0.004052121164135885
5.999999999999995	0.005005109782703729
6.099999999999994	0.0042147507986617285
6.199999999999994	0.0020612311536434154
6.299999999999994	-0.00045493897151860515
6.399999999999993	-0.0024699710523201166
6.499999999999993	-0.0033092450010356704
6.5999999999999925	-0.003250329671298567
6.699999999999992	-0.003023392245591631
6.799999999999992	-0.0024791443196723237
6.8999999999999915	-0.0015415907000726435
6.999999999999991	-0.0006715009038295798
7.099999999999991	-0.0004026620618890648
7.19999999999999	-0.0010643274704532993
7.29999999999999	-0.0023824072984881157
7.39999999999999	-0.0035506983386566207
7.499999999999989	-0.0038722890555916286
7.599999999999989	-0.0036775367350186604
7.699999999999989	-0.003097388645079906
7.799999999999988	-0.001530782143534254
7.899999999999988	0.0005207684332959662
7.999999999999988	0.0019320929405913052
8.099999999999987	0.00264271621881909
8.199999999999987	0.0028413049168274154
8.299999999999986	0.002077324626850517
8.399999999999986	0.0002893139736773382
8.499999999999986	-0.002071731785357378
8.599999999999985	-0.003941482029098218
8.699999999999985	-0.00453026337391389
8.799999999999985	-0.00444348351606613
8.899999999999984	-0.00392217642571233
8.999999999999984	-0.0025184975087264366
9.099999999999984	-0.0008526661301164717
9.199999999999983	-0.00032743525650797426
9.299999999999983	-0.0004936607211795028
9.399999999999983	0.0002465312403557321
9.499999999999982	0.001395644336235304
