t	value
0.1	-0.0006788509391826903
0.2	-0.0018125276007821597
0.30000000000000004	-0.001624916672048351
0.4	-0.0008288150105460204
0.5	-0.0013795452685803045
0.6	-0.0020098912244715097
0.7	-0.0011698025848601876
0.7999999999999999	-0.0004102965383479639
0.8999999999999999	-0.0006614557803502974
0.9999999999999999	-0.0003924398866489516
1.0999999999999999	0.0006092141567199518
1.2	0.0010925073711339306
1.3	0.0009854178675464266
1.4000000000000001	0.0005663534138014119
1.5000000000000002	-0.00043158813703444944
1.6000000000000003	-0.0015199105976326376
1.7000000000000004	-0.001208598627641195
1.8000000000000005	-1.1394029991537323e-05
1.9000000000000006	-7.556628314162907e-05
2.0000000000000004	-0.0011776602446497367
2.1000000000000005	-0.001954443460087182
2.2000000000000006	-0.002025383602306583
2.3000000000000007	-0.0017834745881072926
2.400000000000001	-0.001986454857757166
2.500000000000001	-0.0021597584553901482
2.600000000000001	-0.001238376914140926
2.700000000000001	0.00046322933287651575
2.800000000000001	0.0018799528866739702
2.9000000000000012	0.0022643300497079606
3.0000000000000013	0.001527953017605798
3.1000000000000014	-5.7561291864248725e-05
3.2000000000000015	-0.0016526836713962809
3.3000000000000016	-0.002162533406443322
3.4000000000000017	-0.0023323867149931004
3.5000000000000018	-0.0032048998408175577
3.600000000000002	-0.0035831987372496694
3.700000000000002	-0.0024562413669587963
3.800000000000002	-0.000606775408790467
3.900000000000002	0.0007242550425842641
4.000000000000002	0.0008404435692291475
4.100000000000001	0.0003138150410494764
4.200000000000001	2.1349350066874728e-05
4.300000000000001	-0.00026452667099120504
4.4	-0.0012243711294029503
4.5	-0.0028874528931434945
4.6	-0.004022718215220649
4.699999999999999	-0.00389020399342992
4.799999999999999	-0.003324708279010832
4.899999999999999	-0.0026624347355489403
4.999999999999998	-0.0018858044566930356
5.099999999999998	-0.001454279171901526
5.1999999999999975	-0.0015498651547312346
5.299999999999997	-0.002252374866346124
5.399999999999997	-0.0032736542621635218
5.4999999999999964	-0.0035425846020078543
5.599999999999996	-0.0025172937486666047
5.699999999999996	-0.0007867676367097924
5.799999999999995	0.0008924058038200277
5.899999999999995	0.002154301666078053
5.999999999999995	0.0029486853218640505
6.099999999999994	0.00333268023393402
6.199999999999994	0.0032321349249113626
6.299999999999994	0.002240621260735852
6.399999999999993	0.00037519429861532054
6.499999999999993	-0.0012099587612402877
6.5999999999999925	-0.001948648217771395
6.699999999999992	-0.0026205591555626137
6.799999999999992	-0.0037287170354844087
6.8999999999999915	-0.005052595112107937
6.999999999999991	-0.005732934884543551
7.099999999999991	-0.00518561609083339
7.19999999999999	-0.004167425298332715
7.29999999999999	-0.0038496650176041616
7.39999999999999	-0.00416719245682035
7.499999999999989	-0.00383146455649065
7.599999999999989	-0.0025452103780166336
7.699999999999989	-0.001053891989925477
7.799999999999988	0.00011202135268066843
7.899999999999988	0.0005069701175047802
7.999999999999988	0.00042429310821436484
8.099999999999987	0.0009792556052870005
8.199999999999987	0.0020812569467445153
8.299999999999986	0.002118850420544191
8.399999999999986	0.00042601498062308377
8.499999999999986	-0.002073988524560882
8.599999999999985	-0.003639101527297153
8.699999999999985	-0.0036647900337954922
8.799999999999985	-0.0037686266769132847
8.899999999999984	-0.004828714940048132
8.999999999999984	-0.0056064602613124705
9.099999999999984	-0.005057882316461511
9.199999999999983	-0.0038745269540302277
9.299999999999983	-0.002604038449795056
9.399999999999983	-0.0008712201708591078
9.499999999999982	0.000941921440325393
9.599999999999982	0.002515129626358211
9.699999999999982	0.004167613807848339
9.799999999999981	0.005140608621829312
9.89999999999998	0.004178875196009602
9.99999999999998	0.0014339744779979533
10.09999999999998	-0.0017429744131196511
10.19999999999998	-0.003947039363141295
10.29999999999998	-0.004745064409112021
10.399999999999979	-0.0043524464194671
10.499999999999979	-0.003038391478246553
10.599999999999978	-0.0013796130418742654
10.699999999999978	0.00035582547913710146
10.799999999999978	0.002153196892536422
10.899999999999977	0.0036580948350554447
10.999999999999977	0.0041672082326282955
11.099999999999977	0.003074621941067855
11.199999999999976	0.0009187514016505407
11.299999999999976	-0.0010723791187207635
11.399999999999975	-0.0025563802395343147
11.499999999999975	-0.004029352141225694
11.599999999999975	-0.005489367470566161
11.699999999999974	-0.0060255783672422515
11.799999999999974	-0.005202014738092816
11.899999999999974	-0.004066808268967952
11.999999999999973	-0.0034570372306241175
12.099999999999973	-0.0028942690326772226
12.199999999999973	-0.00197684340039485
12.299999999999972	-0.0010316042905226753
12.399999999999972	-0.0009445233883954633
12.499999999999972	-0.0017800219585365233
12.599999999999971	-0.0021501720574125024
12.69999999999997	-0.0020375712239048085
12.79999999999997	-0.0028571093113854817
12.89999999999997	-0.004677695738117931
12.99999999999997	-0.006219289481368721
13.09999999999997	-0.0066812815444114776
13.199999999999969	-0.00649101896745321
13.299999999999969	-0.005838618062407609
13.399999999999968	-0.004283930368283534
13.499999999999968	-0.0018875081494364597
13.599999999999968	0.0009209739593347963
13.699999999999967	0.0036390965400705287
13.799999999999967	0.00558299315284472
13.899999999999967	0.006284085881237946
13.999999999999966	0.005485230854367866
14.099999999999966	0.003478681244748451
14.199999999999966	0.0013724611902971259
14.299999999999965	-0.0008984811446041883
14.399999999999965	-0.003691439534949569
14.499999999999964	-0.005657035144578087
14.599999999999964	-0.0059714356933853515
14.699999999999964	-0.004824262030683091
14.799999999999963	-0.0027125352230681857
14.899999999999963	-0.0005253665265393804
14.999999999999963	0.0015427715066258642
15.099999999999962	0.0034314552963926517
15.199999999999962	0.004523618966186008
15.299999999999962	0.004095267201018507
15.399999999999961	0.0018232239002755192
15.499999999999961	-0.0013158192574310133
15.59999999999996	-0.004086392851457583
15.69999999999996	-0.00644520180426032
15.79999999999996	-0.008420718672276404
15.89999999999996	-0.009307652129312883
15.99999999999996	-0.00820368290213717
16.09999999999996	-0.0048231083473571365
16.19999999999996	-0.00046088799671591075
16.29999999999996	0.002933623453384269
16.399999999999963	0.004723869774842553
16.499999999999964	0.005462035593145181
